,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.8
1,ADP.PA,Industrials,51.8
2,AF.PA,Industrials,39.2
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,66.2
5,ATE.PA,Technology,43.8
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,33.0
8,CS.PA,Financial Services,77.3
9,BEN.PA,Consumer Cyclical,67.5
10,BB.PA,Consumer Defensive,41.7
11,BNP.PA,Financial Services,81.6
12,BON.PA,Consumer Defensive,18.5
13,EN.PA,Industrials,68.0
14,BVI.PA,Industrials,70.8
15,CAP.PA,Technology,30.0
16,CA.PA,Consumer Defensive,60.3
17,CO.PA,Consumer Defensive,26.3
18,ACA.PA,Financial Services,87.5
19,BN.PA,Consumer Defensive,44.3
20,DSY.PA,Technology,38.3
21,DBG.PA,Industrials,60.6
22,FGR.PA,Industrials,67.7
23,ERA.PA,Basic Materials,66.6
24,RF.PA,Financial Services,70.4
25,ERF.PA,Healthcare,48.6
26,ETL.PA,Technology,50.5
27,GFC.PA,Real Estate,64.4
28,GET.PA,Industrials,56.8
29,RMS.PA,Consumer Cyclical,71.8
30,ICAD.PA,Real Estate,38.3
31,NK.PA,Basic Materials,60.3
32,IPN.PA,Healthcare,66.9
33,IPS.PA,Industrials,56.2
34,DEC.PA,Communication Services,42.3
35,LI.PA,Real Estate,76.2
36,OR.PA,Consumer Defensive,41.4
37,MMB.PA,Consumer Cyclical,60.1
38,LR.PA,Industrials,56.4
39,MC.PA,Consumer Cyclical,41.1
40,MAU.PA,Energy,61.0
41,MMT.PA,Communication Services,79.2
42,NEX.PA,Industrials,67.3
43,NXI.PA,Real Estate,26.7
44,ORP.PA,Healthcare,51.2
45,RI.PA,Consumer Defensive,33.2
46,PUB.PA,Communication Services,59.5
47,RCO.PA,Consumer Defensive,33.2
48,RNO.PA,Consumer Cyclical,86.3
49,RXL.PA,Technology,59.8
50,SK.PA,Consumer Cyclical,60.3
51,SAF.PA,Industrials,82.2
52,SGO.PA,Industrials,56.4
53,SAN.PA,Healthcare,66.2
54,SU.PA,Industrials,61.9
55,SCR.PA,Financial Services,55.8
56,SCHP.PA,Industrials,47.4
57,SESG.PA,Communication Services,48.7
58,GLE.PA,Financial Services,69.5
59,SW.PA,Industrials,67.2
60,SOI.PA,Technology,36.3
61,TFI.PA,Communication Services,51.0
62,HO.PA,Industrials,77.0
63,UBI.PA,Communication Services,17.4
64,FR.PA,Consumer Cyclical,60.1
65,VK.PA,Basic Materials,82.4
66,VIE.PA,Industrials,56.8
67,DG.PA,Industrials,42.7
68,VIV.PA,Communication Services,42.5
69,MF.PA,Financial Services,66.6
