,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.9
1,ADP.PA,Industrials,30.1
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,31.0
4,ALO.PA,Industrials,53.5
5,ATE.PA,Technology,25.2
6,AKE.PA,Basic Materials,30.8
7,ATO.PA,Technology,26.3
8,CS.PA,Financial Services,30.5
9,BEN.PA,Consumer Cyclical,29.4
10,BB.PA,Consumer Defensive,27.8
11,BNP.PA,Financial Services,24.9
12,BON.PA,Consumer Defensive,51.0
13,EN.PA,Industrials,32.0
14,BVI.PA,Industrials,35.3
15,CAP.PA,Technology,30.4
16,CA.PA,Consumer Defensive,28.1
17,CO.PA,Consumer Defensive,29.1
18,CNP.PA,Financial Services,22.2
19,ACA.PA,Financial Services,23.4
20,BN.PA,Consumer Defensive,36.6
21,DBG.PA,Industrials,20.5
22,EDF.PA,Utilities,47.0
23,FGR.PA,Industrials,38.8
24,ERA.PA,Basic Materials,30.3
25,RF.PA,Financial Services,33.3
26,ERF.PA,Healthcare,33.3
27,ETL.PA,Technology,35.5
28,GFC.PA,Real Estate,34.0
29,GET.PA,Industrials,37.7
30,RMS.PA,Consumer Cyclical,34.7
31,ICAD.PA,Real Estate,17.8
32,NK.PA,Basic Materials,28.7
33,IPN.PA,Healthcare,22.9
34,IPS.PA,Industrials,43.2
35,DEC.PA,Communication Services,28.6
36,LI.PA,Real Estate,31.7
37,OR.PA,Consumer Defensive,38.7
38,MMB.PA,Consumer Cyclical,14.0
39,LR.PA,Industrials,31.9
40,MC.PA,Consumer Cyclical,36.6
41,MAU.PA,Energy,58.2
42,MMT.PA,Communication Services,31.2
43,ML.PA,Consumer Cyclical,32.8
44,NEX.PA,Industrials,55.0
45,NXI.PA,Real Estate,20.9
46,COX.PA,Healthcare,42.6
47,ORP.PA,Healthcare,26.0
48,RI.PA,Consumer Defensive,36.7
49,PUB.PA,Communication Services,21.8
50,RCO.PA,Consumer Defensive,37.2
51,RNO.PA,Consumer Cyclical,46.3
52,RXL.PA,Technology,39.2
53,SK.PA,Consumer Cyclical,20.9
54,SAF.PA,Industrials,32.9
55,SGO.PA,Industrials,35.5
56,SAN.PA,Healthcare,29.3
57,SU.PA,Industrials,33.6
58,SCR.PA,Financial Services,26.3
59,SCHP.PA,Industrials,45.2
60,SESG.PA,Communication Services,35.0
61,GLE.PA,Financial Services,31.4
62,SW.PA,Industrials,32.7
63,SOI.PA,Technology,36.0
64,STM.PA,Technology,31.3
65,TFI.PA,Communication Services,36.1
66,HO.PA,Industrials,41.1
67,UBI.PA,Communication Services,40.0
68,FR.PA,Consumer Cyclical,50.0
69,VK.PA,Basic Materials,42.1
70,VIE.PA,Industrials,34.4
71,RIN.PA,Consumer Defensive,39.5
72,DG.PA,Industrials,32.4
73,VIV.PA,Communication Services,43.4
74,MF.PA,Financial Services,39.1
