,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,ADP.PA,Industrials,38.5
2,AF.PA,Industrials,31.2
3,AI.PA,Basic Materials,54.8
4,ALO.PA,Industrials,41.7
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,65.3
7,ATO.PA,Technology,10.4
8,CS.PA,Financial Services,59.5
9,BEN.PA,Consumer Cyclical,33.4
10,BB.PA,Consumer Defensive,67.9
11,BNP.PA,Financial Services,58.5
12,BON.PA,Consumer Defensive,54.3
13,EN.PA,Industrials,56.1
14,BVI.PA,Industrials,57.1
15,CAP.PA,Technology,39.8
16,CA.PA,Consumer Defensive,63.8
17,CO.PA,Consumer Defensive,37.4
18,ACA.PA,Financial Services,63.1
19,BN.PA,Consumer Defensive,44.1
20,DSY.PA,Technology,29.2
21,DBG.PA,Industrials,58.4
22,FGR.PA,Industrials,48.6
23,ERA.PA,Basic Materials,37.8
24,RF.PA,Financial Services,28.2
25,ERF.PA,Healthcare,41.3
26,ETL.PA,Technology,47.7
27,GFC.PA,Real Estate,43.1
28,GET.PA,Industrials,41.7
29,RMS.PA,Consumer Cyclical,51.0
30,ICAD.PA,Real Estate,39.8
31,NK.PA,Basic Materials,30.1
32,IPN.PA,Healthcare,75.7
33,IPS.PA,Industrials,36.5
34,DEC.PA,Communication Services,43.0
35,LI.PA,Real Estate,53.3
36,OR.PA,Consumer Defensive,50.8
37,MMB.PA,Consumer Cyclical,57.9
38,LR.PA,Industrials,56.1
39,MC.PA,Consumer Cyclical,44.4
40,MAU.PA,Energy,54.0
41,MMT.PA,Communication Services,48.9
42,NEX.PA,Industrials,36.6
43,NXI.PA,Real Estate,15.6
44,ORP.PA,Healthcare,44.1
45,RI.PA,Consumer Defensive,45.0
46,PUB.PA,Communication Services,51.4
47,RCO.PA,Consumer Defensive,58.6
48,RNO.PA,Consumer Cyclical,41.8
49,RXL.PA,Technology,43.2
50,SK.PA,Consumer Cyclical,59.5
51,SAF.PA,Industrials,60.8
52,SGO.PA,Industrials,70.2
53,SAN.PA,Healthcare,54.3
54,SU.PA,Industrials,48.2
55,SCR.PA,Financial Services,62.4
56,SCHP.PA,Industrials,54.9
57,SESG.PA,Communication Services,76.5
58,GLE.PA,Financial Services,68.0
59,SW.PA,Industrials,48.4
60,SOI.PA,Technology,52.0
61,TFI.PA,Communication Services,72.7
62,HO.PA,Industrials,46.8
63,UBI.PA,Communication Services,51.8
64,FR.PA,Consumer Cyclical,28.9
65,VK.PA,Basic Materials,58.6
66,VIE.PA,Industrials,37.5
67,DG.PA,Industrials,45.6
68,VIV.PA,Communication Services,33.4
69,MF.PA,Financial Services,25.6
