,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.8
1,ADP.PA,Industrials,68.9
2,AF.PA,Industrials,43.7
3,AI.PA,Basic Materials,78.1
4,ALO.PA,Industrials,53.5
5,ATE.PA,Technology,50.2
6,AKE.PA,Basic Materials,57.7
7,ATO.PA,Technology,32.7
8,CS.PA,Financial Services,78.7
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,56.8
11,BNP.PA,Financial Services,47.4
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,50.0
14,BVI.PA,Industrials,84.6
15,CAP.PA,Technology,75.7
16,CA.PA,Consumer Defensive,62.6
17,CO.PA,Consumer Defensive,24.5
18,ACA.PA,Financial Services,42.0
19,BN.PA,Consumer Defensive,40.1
20,DSY.PA,Technology,44.2
21,DBG.PA,Industrials,41.3
22,FGR.PA,Industrials,60.0
23,ERA.PA,Basic Materials,45.3
24,RF.PA,Financial Services,62.1
25,ERF.PA,Healthcare,67.0
26,ETL.PA,Technology,48.2
27,GFC.PA,Real Estate,23.6
28,GET.PA,Industrials,42.4
29,RMS.PA,Consumer Cyclical,86.3
30,ICAD.PA,Real Estate,28.3
31,NK.PA,Basic Materials,55.9
32,IPN.PA,Healthcare,47.4
33,IPS.PA,Industrials,57.8
34,DEC.PA,Communication Services,69.8
35,LI.PA,Real Estate,56.9
36,OR.PA,Consumer Defensive,62.5
37,MMB.PA,Consumer Cyclical,72.7
38,LR.PA,Industrials,47.4
39,MC.PA,Consumer Cyclical,82.2
40,MAU.PA,Energy,38.9
41,MMT.PA,Communication Services,46.1
42,NEX.PA,Industrials,71.8
43,NXI.PA,Real Estate,35.7
44,ORP.PA,Healthcare,40.9
45,RI.PA,Consumer Defensive,63.8
46,PUB.PA,Communication Services,77.9
47,RCO.PA,Consumer Defensive,61.1
48,RNO.PA,Consumer Cyclical,55.7
49,RXL.PA,Technology,49.8
50,SK.PA,Consumer Cyclical,59.6
51,SAF.PA,Industrials,80.7
52,SGO.PA,Industrials,69.1
53,SAN.PA,Healthcare,54.2
54,SU.PA,Industrials,80.9
55,SCR.PA,Financial Services,59.0
56,SCHP.PA,Industrials,45.0
57,SESG.PA,Communication Services,51.3
58,GLE.PA,Financial Services,48.9
59,SW.PA,Industrials,32.8
60,SOI.PA,Technology,52.0
61,TFI.PA,Communication Services,62.0
62,HO.PA,Industrials,49.3
63,UBI.PA,Communication Services,50.1
64,FR.PA,Consumer Cyclical,36.8
65,VK.PA,Basic Materials,52.8
66,VIE.PA,Industrials,60.7
67,DG.PA,Industrials,53.9
68,VIV.PA,Communication Services,49.6
69,MF.PA,Financial Services,76.3
