,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,ADP.PA,Industrials,42.2
2,AF.PA,Industrials,32.3
3,AI.PA,Basic Materials,57.3
4,ALO.PA,Industrials,40.9
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,67.8
7,ATO.PA,Technology,13.9
8,CS.PA,Financial Services,62.7
9,BEN.PA,Consumer Cyclical,35.0
10,BB.PA,Consumer Defensive,75.2
11,BNP.PA,Financial Services,60.5
12,BON.PA,Consumer Defensive,61.3
13,EN.PA,Industrials,59.7
14,BVI.PA,Industrials,61.2
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,60.1
17,CO.PA,Consumer Defensive,37.3
18,ACA.PA,Financial Services,62.7
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,36.6
21,DBG.PA,Industrials,54.3
22,FGR.PA,Industrials,46.4
23,ERA.PA,Basic Materials,41.1
24,RF.PA,Financial Services,29.3
25,ERF.PA,Healthcare,48.7
26,ETL.PA,Technology,46.0
27,GFC.PA,Real Estate,53.4
28,GET.PA,Industrials,45.7
29,RMS.PA,Consumer Cyclical,54.1
30,ICAD.PA,Real Estate,50.0
31,NK.PA,Basic Materials,32.2
32,IPN.PA,Healthcare,78.0
33,IPS.PA,Industrials,33.2
34,DEC.PA,Communication Services,51.1
35,LI.PA,Real Estate,65.2
36,OR.PA,Consumer Defensive,54.4
37,MMB.PA,Consumer Cyclical,55.4
38,LR.PA,Industrials,55.3
39,MC.PA,Consumer Cyclical,48.9
40,MAU.PA,Energy,52.9
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,41.7
43,NXI.PA,Real Estate,19.7
44,ORP.PA,Healthcare,46.7
45,RI.PA,Consumer Defensive,54.7
46,PUB.PA,Communication Services,56.5
47,RCO.PA,Consumer Defensive,61.2
48,RNO.PA,Consumer Cyclical,45.8
49,RXL.PA,Technology,40.6
50,SK.PA,Consumer Cyclical,62.0
51,SAF.PA,Industrials,63.0
52,SGO.PA,Industrials,65.4
53,SAN.PA,Healthcare,54.8
54,SU.PA,Industrials,46.1
55,SCR.PA,Financial Services,63.6
56,SCHP.PA,Industrials,52.0
57,SESG.PA,Communication Services,77.6
58,GLE.PA,Financial Services,67.9
59,SW.PA,Industrials,48.6
60,SOI.PA,Technology,61.1
61,TFI.PA,Communication Services,76.7
62,HO.PA,Industrials,52.4
63,UBI.PA,Communication Services,52.4
64,FR.PA,Consumer Cyclical,36.5
65,VK.PA,Basic Materials,57.7
66,VIE.PA,Industrials,39.7
67,DG.PA,Industrials,46.7
68,VIV.PA,Communication Services,42.2
69,MF.PA,Financial Services,29.1
