,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,ADP.PA,Industrials,70.8
2,AF.PA,Industrials,83.5
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,60.9
5,ATE.PA,Technology,78.1
6,AKE.PA,Basic Materials,64.5
7,ATO.PA,Technology,69.2
8,CS.PA,Financial Services,64.4
9,BEN.PA,Consumer Cyclical,67.2
10,BB.PA,Consumer Defensive,52.0
11,BNP.PA,Financial Services,71.9
12,BON.PA,Consumer Defensive,76.7
13,EN.PA,Industrials,58.6
14,BVI.PA,Industrials,73.5
15,CAP.PA,Technology,58.1
16,CA.PA,Consumer Defensive,68.7
17,CO.PA,Consumer Defensive,64.6
18,ACA.PA,Financial Services,70.6
19,BN.PA,Consumer Defensive,45.5
20,DSY.PA,Technology,55.2
21,DBG.PA,Industrials,66.5
22,EDF.PA,Utilities,59.9
23,FGR.PA,Industrials,53.7
24,ERA.PA,Basic Materials,58.4
25,RF.PA,Financial Services,78.0
26,ERF.PA,Healthcare,47.2
27,ETL.PA,Technology,45.8
28,GFC.PA,Real Estate,76.5
29,GET.PA,Industrials,41.9
30,RMS.PA,Consumer Cyclical,67.2
31,ICAD.PA,Real Estate,69.7
32,NK.PA,Basic Materials,55.9
33,IPN.PA,Healthcare,56.6
34,IPS.PA,Industrials,74.1
35,DEC.PA,Communication Services,77.1
36,LI.PA,Real Estate,49.0
37,OR.PA,Consumer Defensive,74.3
38,MMB.PA,Consumer Cyclical,57.3
39,LR.PA,Industrials,66.9
40,MC.PA,Consumer Cyclical,74.0
41,MAU.PA,Energy,42.9
42,MMT.PA,Communication Services,54.8
43,NEX.PA,Industrials,71.8
44,NXI.PA,Real Estate,65.2
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,61.8
47,RI.PA,Consumer Defensive,71.4
48,PUB.PA,Communication Services,58.0
49,RCO.PA,Consumer Defensive,74.6
50,RNO.PA,Consumer Cyclical,67.9
51,RXL.PA,Technology,74.4
52,SK.PA,Consumer Cyclical,72.3
53,SAF.PA,Industrials,80.6
54,SGO.PA,Industrials,76.9
55,SAN.PA,Healthcare,61.0
56,SU.PA,Industrials,69.3
57,SCR.PA,Financial Services,60.3
58,SCHP.PA,Industrials,78.7
59,SESG.PA,Communication Services,70.8
60,GLE.PA,Financial Services,53.7
61,SW.PA,Industrials,48.5
62,SOI.PA,Technology,45.6
63,STM.PA,Technology,70.9
64,TFI.PA,Communication Services,56.3
65,HO.PA,Industrials,49.4
66,UBI.PA,Communication Services,22.2
67,FR.PA,Consumer Cyclical,69.8
68,VK.PA,Basic Materials,68.2
69,VIE.PA,Industrials,63.2
70,RIN.PA,Consumer Defensive,67.0
71,DG.PA,Industrials,72.2
72,VIV.PA,Communication Services,65.1
73,MF.PA,Financial Services,76.8
