,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.7
1,ADP.PA,Industrials,57.0
2,AF.PA,Industrials,66.1
3,AI.PA,Basic Materials,54.9
4,ALO.PA,Industrials,61.7
5,ATE.PA,Technology,47.4
6,AKE.PA,Basic Materials,53.6
7,ATO.PA,Technology,55.7
8,CS.PA,Financial Services,57.7
9,BEN.PA,Consumer Cyclical,61.6
10,BB.PA,Consumer Defensive,73.6
11,BNP.PA,Financial Services,55.1
12,BON.PA,Consumer Defensive,51.1
13,EN.PA,Industrials,52.1
14,BVI.PA,Industrials,57.6
15,CAP.PA,Technology,49.7
16,CA.PA,Consumer Defensive,54.7
17,CO.PA,Consumer Defensive,31.4
18,ACA.PA,Financial Services,53.6
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,46.0
21,DBG.PA,Industrials,47.5
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,54.4
24,ERA.PA,Basic Materials,30.3
25,RF.PA,Financial Services,50.5
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,49.7
28,GFC.PA,Real Estate,51.4
29,GET.PA,Industrials,40.9
30,RMS.PA,Consumer Cyclical,62.0
31,ICAD.PA,Real Estate,38.5
32,NK.PA,Basic Materials,81.4
33,IPN.PA,Healthcare,63.4
34,IPS.PA,Industrials,75.9
35,DEC.PA,Communication Services,63.7
36,LI.PA,Real Estate,57.0
37,OR.PA,Consumer Defensive,51.1
38,MMB.PA,Consumer Cyclical,64.3
39,LR.PA,Industrials,62.9
40,MC.PA,Consumer Cyclical,56.5
41,MAU.PA,Energy,46.2
42,MMT.PA,Communication Services,36.6
43,NEX.PA,Industrials,60.7
44,NXI.PA,Real Estate,42.2
45,COX.PA,Healthcare,69.0
46,ORP.PA,Healthcare,65.0
47,RI.PA,Consumer Defensive,48.7
48,PUB.PA,Communication Services,79.4
49,RCO.PA,Consumer Defensive,43.0
50,RNO.PA,Consumer Cyclical,65.3
51,RXL.PA,Technology,54.0
52,SK.PA,Consumer Cyclical,51.1
53,SAF.PA,Industrials,71.7
54,SGO.PA,Industrials,59.3
55,SAN.PA,Healthcare,60.2
56,SU.PA,Industrials,64.6
57,SCR.PA,Financial Services,28.5
58,SCHP.PA,Industrials,66.7
59,SESG.PA,Communication Services,54.5
60,GLE.PA,Financial Services,58.0
61,SW.PA,Industrials,69.6
62,SOI.PA,Technology,40.3
63,STM.PA,Technology,43.3
64,TFI.PA,Communication Services,53.6
65,HO.PA,Industrials,54.1
66,UBI.PA,Communication Services,28.3
67,FR.PA,Consumer Cyclical,53.2
68,VK.PA,Basic Materials,54.6
69,VIE.PA,Industrials,56.8
70,RIN.PA,Consumer Defensive,62.2
71,DG.PA,Industrials,52.7
72,VIV.PA,Communication Services,50.6
73,MF.PA,Financial Services,59.1
