,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,ADP.PA,Industrials,65.4
2,AF.PA,Industrials,63.7
3,AI.PA,Basic Materials,54.5
4,ALO.PA,Industrials,60.4
5,ATE.PA,Technology,74.1
6,AKE.PA,Basic Materials,57.4
7,ATO.PA,Technology,56.5
8,CS.PA,Financial Services,60.8
9,BEN.PA,Consumer Cyclical,52.4
10,BB.PA,Consumer Defensive,69.2
11,BNP.PA,Financial Services,65.9
12,BON.PA,Consumer Defensive,55.9
13,BVI.PA,Industrials,52.6
14,CAP.PA,Technology,72.0
15,CA.PA,Consumer Defensive,41.9
16,CO.PA,Consumer Defensive,52.5
17,ACA.PA,Financial Services,71.5
18,BN.PA,Consumer Defensive,54.8
19,DSY.PA,Technology,70.1
20,DBG.PA,Industrials,61.0
21,EDF.PA,Utilities,45.1
22,FGR.PA,Industrials,58.0
23,ERA.PA,Basic Materials,79.2
24,RF.PA,Financial Services,52.4
25,ERF.PA,Healthcare,54.1
26,ETL.PA,Technology,41.5
27,GFC.PA,Real Estate,63.1
28,GET.PA,Industrials,74.2
29,RMS.PA,Consumer Cyclical,62.1
30,ICAD.PA,Real Estate,54.7
31,NK.PA,Basic Materials,63.6
32,IPN.PA,Healthcare,45.2
33,IPS.PA,Industrials,61.1
34,DEC.PA,Communication Services,66.6
35,LI.PA,Real Estate,59.0
36,OR.PA,Consumer Defensive,55.7
37,MMB.PA,Consumer Cyclical,46.4
38,LR.PA,Industrials,57.8
39,MC.PA,Consumer Cyclical,63.4
40,MAU.PA,Energy,34.1
41,MMT.PA,Communication Services,30.5
42,NEX.PA,Industrials,57.9
43,NXI.PA,Real Estate,48.2
44,COX.PA,Healthcare,33.3
45,ORP.PA,Healthcare,19.5
46,RI.PA,Consumer Defensive,47.9
47,PUB.PA,Communication Services,77.9
48,RCO.PA,Consumer Defensive,48.3
49,RNO.PA,Consumer Cyclical,75.8
50,RXL.PA,Technology,69.3
51,SAF.PA,Industrials,56.9
52,SGO.PA,Industrials,57.7
53,SAN.PA,Healthcare,40.0
54,SU.PA,Industrials,62.8
55,SCR.PA,Financial Services,47.5
56,SCHP.PA,Industrials,64.8
57,SESG.PA,Communication Services,70.6
58,GLE.PA,Financial Services,78.0
59,SW.PA,Industrials,35.1
60,SOI.PA,Technology,43.0
61,STM.PA,Technology,78.5
62,TFI.PA,Communication Services,66.4
63,UBI.PA,Communication Services,45.8
64,FR.PA,Consumer Cyclical,65.2
65,VK.PA,Basic Materials,65.1
66,VIE.PA,Industrials,65.2
67,RIN.PA,Consumer Defensive,59.4
68,DG.PA,Industrials,59.5
69,VIV.PA,Communication Services,59.6
70,MF.PA,Financial Services,66.3
