,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,22.6
1,ADP.PA,Industrials,19.9
2,AF.PA,Industrials,30.3
3,AI.PA,Basic Materials,32.6
4,ALO.PA,Industrials,24.0
5,ATE.PA,Technology,30.6
6,AKE.PA,Basic Materials,28.7
7,ATO.PA,Technology,25.7
8,CS.PA,Financial Services,38.1
9,BEN.PA,Consumer Cyclical,29.6
10,BB.PA,Consumer Defensive,58.6
11,BNP.PA,Financial Services,37.3
12,BON.PA,Consumer Defensive,29.6
13,EN.PA,Industrials,21.7
14,BVI.PA,Industrials,27.0
15,CAP.PA,Technology,24.5
16,CA.PA,Consumer Defensive,18.9
17,CO.PA,Consumer Defensive,15.9
18,ACA.PA,Financial Services,30.9
19,BN.PA,Consumer Defensive,31.2
20,DBG.PA,Industrials,16.9
21,EDF.PA,Utilities,38.0
22,FGR.PA,Industrials,24.5
23,ERA.PA,Basic Materials,24.7
24,RF.PA,Financial Services,26.1
25,ERF.PA,Healthcare,25.6
26,ETL.PA,Technology,39.8
27,GFC.PA,Real Estate,24.7
28,GET.PA,Industrials,18.8
29,RMS.PA,Consumer Cyclical,31.6
30,ICAD.PA,Real Estate,22.8
31,NK.PA,Basic Materials,40.5
32,IPN.PA,Healthcare,30.0
33,IPS.PA,Industrials,36.3
34,DEC.PA,Communication Services,23.0
35,LI.PA,Real Estate,21.3
36,OR.PA,Consumer Defensive,35.8
37,MMB.PA,Consumer Cyclical,44.8
38,LR.PA,Industrials,28.8
39,MC.PA,Consumer Cyclical,33.3
40,MAU.PA,Energy,26.5
41,MMT.PA,Communication Services,78.9
42,ML.PA,Consumer Cyclical,31.8
43,NEX.PA,Industrials,38.5
44,NXI.PA,Real Estate,37.1
45,COX.PA,Healthcare,32.3
46,ORP.PA,Healthcare,11.9
47,RI.PA,Consumer Defensive,42.8
48,PUB.PA,Communication Services,40.7
49,RCO.PA,Consumer Defensive,36.0
50,RNO.PA,Consumer Cyclical,38.1
51,RXL.PA,Technology,40.1
52,SK.PA,Consumer Cyclical,25.7
53,SAF.PA,Industrials,25.4
54,SGO.PA,Industrials,28.0
55,SAN.PA,Healthcare,32.8
56,SU.PA,Industrials,32.7
57,SCR.PA,Financial Services,31.8
58,SCHP.PA,Industrials,42.0
59,SESG.PA,Communication Services,19.4
60,GLE.PA,Financial Services,40.1
61,SW.PA,Industrials,34.0
62,SOI.PA,Technology,28.4
63,STM.PA,Technology,41.6
64,TFI.PA,Communication Services,48.4
65,HO.PA,Industrials,34.8
66,UBI.PA,Communication Services,20.0
67,FR.PA,Consumer Cyclical,26.7
68,VK.PA,Basic Materials,45.0
69,VIE.PA,Industrials,29.5
70,RIN.PA,Consumer Defensive,31.9
71,DG.PA,Industrials,17.7
72,VIV.PA,Communication Services,24.4
73,MF.PA,Financial Services,32.7
