,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,ADP.PA,Industrials,39.9
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,55.6
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,73.0
7,ATO.PA,Technology,60.3
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,43.6
10,BB.PA,Consumer Defensive,44.5
11,BNP.PA,Financial Services,53.6
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,54.6
14,BVI.PA,Industrials,51.7
15,CAP.PA,Technology,59.7
16,CA.PA,Consumer Defensive,63.8
17,CO.PA,Consumer Defensive,31.6
18,ACA.PA,Financial Services,58.1
19,BN.PA,Consumer Defensive,50.7
20,DSY.PA,Technology,56.0
21,DBG.PA,Industrials,66.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,47.3
24,ERA.PA,Basic Materials,57.8
25,RF.PA,Financial Services,43.2
26,ERF.PA,Healthcare,57.5
27,ETL.PA,Technology,54.8
28,GFC.PA,Real Estate,63.0
29,GET.PA,Industrials,57.3
30,RMS.PA,Consumer Cyclical,56.8
31,ICAD.PA,Real Estate,57.3
32,NK.PA,Basic Materials,39.8
33,IPN.PA,Healthcare,52.2
34,IPS.PA,Industrials,56.1
35,DEC.PA,Communication Services,40.4
36,LI.PA,Real Estate,78.2
37,OR.PA,Consumer Defensive,57.0
38,MMB.PA,Consumer Cyclical,53.0
39,LR.PA,Industrials,62.5
40,MC.PA,Consumer Cyclical,65.2
41,MAU.PA,Energy,55.1
42,MMT.PA,Communication Services,42.5
43,NEX.PA,Industrials,55.4
44,NXI.PA,Real Estate,59.4
45,ORP.PA,Healthcare,44.1
46,RI.PA,Consumer Defensive,58.5
47,PUB.PA,Communication Services,62.0
48,RCO.PA,Consumer Defensive,52.7
49,RNO.PA,Consumer Cyclical,68.1
50,RXL.PA,Technology,62.9
51,SK.PA,Consumer Cyclical,72.6
52,SAF.PA,Industrials,50.0
53,SGO.PA,Industrials,67.5
54,SAN.PA,Healthcare,40.0
55,SU.PA,Industrials,53.1
56,SCR.PA,Financial Services,65.3
57,SCHP.PA,Industrials,58.0
58,SESG.PA,Communication Services,64.2
59,GLE.PA,Financial Services,64.7
60,SW.PA,Industrials,36.9
61,SOI.PA,Technology,74.5
62,TFI.PA,Communication Services,57.3
63,HO.PA,Industrials,62.5
64,UBI.PA,Communication Services,53.8
65,FR.PA,Consumer Cyclical,65.6
66,VK.PA,Basic Materials,66.9
67,VIE.PA,Industrials,66.3
68,RIN.PA,Consumer Defensive,48.5
69,DG.PA,Industrials,54.1
70,VIV.PA,Communication Services,61.4
71,MF.PA,Financial Services,43.9
