,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,ADP.PA,Industrials,49.6
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,40.6
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,61.5
6,AKE.PA,Basic Materials,38.5
7,ATO.PA,Technology,29.8
8,CS.PA,Financial Services,38.9
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,73.3
11,BNP.PA,Financial Services,27.7
12,BON.PA,Consumer Defensive,23.8
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,33.2
17,CO.PA,Consumer Defensive,34.7
18,ACA.PA,Financial Services,32.2
19,BN.PA,Consumer Defensive,51.9
20,DBG.PA,Industrials,37.0
21,EDF.PA,Utilities,72.0
22,FGR.PA,Industrials,48.9
23,ERA.PA,Basic Materials,28.8
24,RF.PA,Financial Services,47.2
25,ERF.PA,Healthcare,55.3
26,ETL.PA,Technology,49.2
27,GFC.PA,Real Estate,45.0
28,GET.PA,Industrials,74.5
29,RMS.PA,Consumer Cyclical,62.1
30,ICAD.PA,Real Estate,45.9
31,NK.PA,Basic Materials,44.6
32,IPN.PA,Healthcare,57.6
33,IPS.PA,Industrials,51.4
34,DEC.PA,Communication Services,45.2
35,LI.PA,Real Estate,54.9
36,OR.PA,Consumer Defensive,58.5
37,MMB.PA,Consumer Cyclical,30.7
38,LR.PA,Industrials,49.9
39,MC.PA,Consumer Cyclical,59.9
40,MAU.PA,Energy,37.8
41,MMT.PA,Communication Services,32.9
42,ML.PA,Consumer Cyclical,50.1
43,NEX.PA,Industrials,40.4
44,NXI.PA,Real Estate,57.0
45,COX.PA,Healthcare,52.3
46,ORP.PA,Healthcare,39.4
47,RI.PA,Consumer Defensive,57.8
48,PUB.PA,Communication Services,51.1
49,RCO.PA,Consumer Defensive,56.6
50,RNO.PA,Consumer Cyclical,48.8
51,RXL.PA,Technology,43.2
52,SK.PA,Consumer Cyclical,34.5
53,SAF.PA,Industrials,65.3
54,SGO.PA,Industrials,38.4
55,SAN.PA,Healthcare,56.5
56,SU.PA,Industrials,50.0
57,SCR.PA,Financial Services,40.2
58,SCHP.PA,Industrials,51.4
59,SESG.PA,Communication Services,41.5
60,GLE.PA,Financial Services,31.2
61,SW.PA,Industrials,62.3
62,SOI.PA,Technology,51.2
63,STM.PA,Technology,53.8
64,TFI.PA,Communication Services,35.8
65,HO.PA,Industrials,61.0
66,UBI.PA,Communication Services,24.4
67,FR.PA,Consumer Cyclical,45.8
68,VK.PA,Basic Materials,25.5
69,VIE.PA,Industrials,45.0
70,RIN.PA,Consumer Defensive,44.3
71,DG.PA,Industrials,52.5
72,VIV.PA,Communication Services,37.1
73,MF.PA,Financial Services,53.2
