,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,ADP.PA,Industrials,28.8
2,AF.PA,Industrials,47.7
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,41.4
5,ATE.PA,Technology,39.3
6,AKE.PA,Basic Materials,58.4
7,ATO.PA,Technology,60.1
8,CS.PA,Financial Services,46.7
9,BEN.PA,Consumer Cyclical,40.4
10,BB.PA,Consumer Defensive,47.1
11,BNP.PA,Financial Services,56.1
12,BON.PA,Consumer Defensive,35.2
13,EN.PA,Industrials,58.6
14,BVI.PA,Industrials,56.3
15,CAP.PA,Technology,62.5
16,CA.PA,Consumer Defensive,55.0
17,CO.PA,Consumer Defensive,27.2
18,ACA.PA,Financial Services,51.0
19,BN.PA,Consumer Defensive,54.4
20,DSY.PA,Technology,46.2
21,DBG.PA,Industrials,58.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,39.0
24,ERA.PA,Basic Materials,46.0
25,RF.PA,Financial Services,41.7
26,ERF.PA,Healthcare,49.8
27,ETL.PA,Technology,55.7
28,GFC.PA,Real Estate,64.9
29,GET.PA,Industrials,52.1
30,RMS.PA,Consumer Cyclical,51.2
31,ICAD.PA,Real Estate,50.6
32,NK.PA,Basic Materials,39.3
33,IPN.PA,Healthcare,53.2
34,IPS.PA,Industrials,58.1
35,DEC.PA,Communication Services,34.6
36,LI.PA,Real Estate,72.3
37,OR.PA,Consumer Defensive,64.5
38,MMB.PA,Consumer Cyclical,53.9
39,LR.PA,Industrials,54.7
40,MC.PA,Consumer Cyclical,54.8
41,MAU.PA,Energy,54.7
42,MMT.PA,Communication Services,59.7
43,NEX.PA,Industrials,56.0
44,NXI.PA,Real Estate,44.7
45,ORP.PA,Healthcare,40.2
46,RI.PA,Consumer Defensive,54.2
47,PUB.PA,Communication Services,59.9
48,RCO.PA,Consumer Defensive,54.7
49,RNO.PA,Consumer Cyclical,69.8
50,RXL.PA,Technology,69.3
51,SK.PA,Consumer Cyclical,65.9
52,SAF.PA,Industrials,53.5
53,SGO.PA,Industrials,55.1
54,SAN.PA,Healthcare,56.7
55,SU.PA,Industrials,44.2
56,SCR.PA,Financial Services,69.4
57,SCHP.PA,Industrials,73.8
58,SESG.PA,Communication Services,59.3
59,GLE.PA,Financial Services,69.5
60,SW.PA,Industrials,35.9
61,SOI.PA,Technology,68.0
62,TFI.PA,Communication Services,49.0
63,HO.PA,Industrials,55.6
64,UBI.PA,Communication Services,44.9
65,FR.PA,Consumer Cyclical,51.9
66,VK.PA,Basic Materials,65.6
67,VIE.PA,Industrials,62.5
68,RIN.PA,Consumer Defensive,50.5
69,DG.PA,Industrials,44.8
70,VIV.PA,Communication Services,68.0
71,MF.PA,Financial Services,34.2
