,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,ADP.PA,Industrials,35.6
2,AF.PA,Industrials,20.8
3,AI.PA,Basic Materials,30.7
4,ALO.PA,Industrials,29.7
5,ATE.PA,Technology,28.6
6,AKE.PA,Basic Materials,26.8
7,ATO.PA,Technology,23.5
8,CS.PA,Financial Services,36.8
9,BEN.PA,Consumer Cyclical,22.2
10,BB.PA,Consumer Defensive,38.6
11,BNP.PA,Financial Services,30.8
12,BON.PA,Consumer Defensive,45.0
13,EN.PA,Industrials,28.0
14,BVI.PA,Industrials,39.9
15,CAP.PA,Technology,33.4
16,CA.PA,Consumer Defensive,32.2
17,CNP.PA,Financial Services,11.5
18,ACA.PA,Financial Services,32.3
19,BN.PA,Consumer Defensive,51.5
20,DBG.PA,Industrials,18.0
21,EDF.PA,Utilities,57.7
22,FGR.PA,Industrials,40.9
23,ERA.PA,Basic Materials,26.6
24,RF.PA,Financial Services,23.5
25,ERF.PA,Healthcare,38.2
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,33.5
28,GET.PA,Industrials,41.1
29,RMS.PA,Consumer Cyclical,55.4
30,ICAD.PA,Real Estate,29.4
31,NK.PA,Basic Materials,29.2
32,IPN.PA,Healthcare,59.1
33,IPS.PA,Industrials,42.8
34,DEC.PA,Communication Services,37.5
35,LI.PA,Real Estate,31.0
36,OR.PA,Consumer Defensive,58.2
37,MMB.PA,Consumer Cyclical,10.6
38,LR.PA,Industrials,32.9
39,MC.PA,Consumer Cyclical,53.7
40,MAU.PA,Energy,32.4
41,MMT.PA,Communication Services,32.1
42,ML.PA,Consumer Cyclical,33.3
43,NEX.PA,Industrials,33.3
44,NXI.PA,Real Estate,47.9
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,44.1
47,RI.PA,Consumer Defensive,48.0
48,PUB.PA,Communication Services,40.5
49,RCO.PA,Consumer Defensive,53.0
50,RNO.PA,Consumer Cyclical,45.6
51,RXL.PA,Technology,23.0
52,SK.PA,Consumer Cyclical,39.7
53,SAF.PA,Industrials,51.4
54,SGO.PA,Industrials,25.1
55,SAN.PA,Healthcare,47.1
56,SU.PA,Industrials,32.1
57,SCR.PA,Financial Services,28.2
58,SCHP.PA,Industrials,64.4
59,SESG.PA,Communication Services,36.3
60,GLE.PA,Financial Services,27.5
61,SW.PA,Industrials,56.0
62,SOI.PA,Technology,24.9
63,STM.PA,Technology,24.7
64,TFI.PA,Communication Services,30.7
65,HO.PA,Industrials,65.5
66,UBI.PA,Communication Services,33.2
67,FR.PA,Consumer Cyclical,43.2
68,VK.PA,Basic Materials,29.7
69,VIE.PA,Industrials,41.6
70,RIN.PA,Consumer Defensive,36.6
71,DG.PA,Industrials,44.9
72,VIV.PA,Communication Services,13.8
73,MF.PA,Financial Services,37.5
