,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,ADP.PA,Industrials,33.7
2,AF.PA,Industrials,45.2
3,AI.PA,Basic Materials,48.5
4,ALO.PA,Industrials,11.1
5,ATE.PA,Technology,33.1
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,23.4
8,CS.PA,Financial Services,48.4
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,36.9
11,BNP.PA,Financial Services,41.2
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,39.8
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,34.7
17,CO.PA,Consumer Defensive,28.3
18,ACA.PA,Financial Services,51.8
19,BN.PA,Consumer Defensive,59.1
20,DSY.PA,Technology,48.3
21,DBG.PA,Industrials,38.4
22,FGR.PA,Industrials,41.2
23,ERA.PA,Basic Materials,44.9
24,RF.PA,Financial Services,44.5
25,ERF.PA,Healthcare,30.8
26,ETL.PA,Technology,36.8
27,GFC.PA,Real Estate,43.5
28,GET.PA,Industrials,48.9
29,RMS.PA,Consumer Cyclical,38.7
30,ICAD.PA,Real Estate,25.1
31,NK.PA,Basic Materials,18.7
32,IPN.PA,Healthcare,37.3
33,IPS.PA,Industrials,46.5
34,DEC.PA,Communication Services,45.2
35,LI.PA,Real Estate,34.7
36,OR.PA,Consumer Defensive,40.9
37,MMB.PA,Consumer Cyclical,31.9
38,LR.PA,Industrials,44.7
39,MC.PA,Consumer Cyclical,34.8
40,MAU.PA,Energy,56.1
41,MMT.PA,Communication Services,48.0
42,NEX.PA,Industrials,38.6
43,NXI.PA,Real Estate,42.5
44,ORP.PA,Healthcare,34.5
45,RI.PA,Consumer Defensive,35.0
46,PUB.PA,Communication Services,60.9
47,RCO.PA,Consumer Defensive,37.3
48,RNO.PA,Consumer Cyclical,50.1
49,RXL.PA,Technology,40.3
50,SK.PA,Consumer Cyclical,42.2
51,SAF.PA,Industrials,56.6
52,SGO.PA,Industrials,36.9
53,SAN.PA,Healthcare,61.9
54,SU.PA,Industrials,42.2
55,SCR.PA,Financial Services,41.8
56,SCHP.PA,Industrials,24.0
57,SESG.PA,Communication Services,41.4
58,GLE.PA,Financial Services,31.4
59,SW.PA,Industrials,48.9
60,SOI.PA,Technology,40.7
61,TFI.PA,Communication Services,34.5
62,HO.PA,Industrials,70.4
63,UBI.PA,Communication Services,52.5
64,FR.PA,Consumer Cyclical,17.9
65,VK.PA,Basic Materials,43.5
66,VIE.PA,Industrials,32.3
67,DG.PA,Industrials,44.3
68,VIV.PA,Communication Services,57.0
69,MF.PA,Financial Services,38.1
