,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.7
1,ADP.PA,Industrials,38.5
2,AF.PA,Industrials,24.4
3,AI.PA,Basic Materials,33.8
4,ALO.PA,Industrials,32.9
5,ATE.PA,Technology,26.2
6,AKE.PA,Basic Materials,32.2
7,ATO.PA,Technology,20.4
8,CS.PA,Financial Services,37.4
9,BEN.PA,Consumer Cyclical,22.5
10,BB.PA,Consumer Defensive,40.8
11,BNP.PA,Financial Services,30.7
12,BON.PA,Consumer Defensive,38.2
13,EN.PA,Industrials,26.1
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,29.8
16,CA.PA,Consumer Defensive,36.7
17,CO.PA,Consumer Defensive,22.6
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,32.6
20,BN.PA,Consumer Defensive,54.8
21,EDF.PA,Utilities,56.2
22,FGR.PA,Industrials,43.3
23,ERA.PA,Basic Materials,28.5
24,RF.PA,Financial Services,22.9
25,ERF.PA,Healthcare,37.5
26,ETL.PA,Technology,48.1
27,GFC.PA,Real Estate,28.5
28,GET.PA,Industrials,44.3
29,RMS.PA,Consumer Cyclical,56.0
30,ICAD.PA,Real Estate,21.9
31,NK.PA,Basic Materials,29.1
32,IPN.PA,Healthcare,58.0
33,IPS.PA,Industrials,46.8
34,DEC.PA,Communication Services,42.2
35,LI.PA,Real Estate,29.7
36,OR.PA,Consumer Defensive,61.1
37,MMB.PA,Consumer Cyclical,22.6
38,LR.PA,Industrials,36.7
39,MC.PA,Consumer Cyclical,56.8
40,MAU.PA,Energy,39.5
41,MMT.PA,Communication Services,28.3
42,ML.PA,Consumer Cyclical,31.9
43,NEX.PA,Industrials,35.9
44,NXI.PA,Real Estate,50.8
45,COX.PA,Healthcare,40.5
46,ORP.PA,Healthcare,49.9
47,RI.PA,Consumer Defensive,48.0
48,PUB.PA,Communication Services,31.7
49,RCO.PA,Consumer Defensive,52.3
50,RNO.PA,Consumer Cyclical,44.4
51,RXL.PA,Technology,22.3
52,SK.PA,Consumer Cyclical,43.8
53,SAF.PA,Industrials,51.3
54,SGO.PA,Industrials,23.8
55,SAN.PA,Healthcare,49.8
56,SU.PA,Industrials,35.1
57,SCR.PA,Financial Services,27.2
58,SCHP.PA,Industrials,61.4
59,SESG.PA,Communication Services,34.6
60,GLE.PA,Financial Services,27.0
61,SW.PA,Industrials,65.5
62,SOI.PA,Technology,21.9
63,STM.PA,Technology,23.3
64,TFI.PA,Communication Services,28.4
65,HO.PA,Industrials,58.6
66,UBI.PA,Communication Services,32.6
67,FR.PA,Consumer Cyclical,44.4
68,VK.PA,Basic Materials,28.8
69,VIE.PA,Industrials,40.8
70,RIN.PA,Consumer Defensive,35.1
71,DG.PA,Industrials,47.2
72,VIV.PA,Communication Services,12.3
73,MF.PA,Financial Services,36.2
