,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,42.5
3,AI.PA,Basic Materials,51.7
4,ALO.PA,Industrials,11.4
5,ATE.PA,Technology,37.1
6,AKE.PA,Basic Materials,43.7
7,ATO.PA,Technology,20.2
8,CS.PA,Financial Services,49.9
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,45.7
11,BNP.PA,Financial Services,38.0
12,BON.PA,Consumer Defensive,52.3
13,EN.PA,Industrials,48.9
14,BVI.PA,Industrials,43.4
15,CAP.PA,Technology,50.5
16,CA.PA,Consumer Defensive,31.0
17,CO.PA,Consumer Defensive,25.8
18,ACA.PA,Financial Services,46.1
19,BN.PA,Consumer Defensive,57.8
20,DSY.PA,Technology,53.4
21,DBG.PA,Industrials,34.8
22,FGR.PA,Industrials,41.5
23,ERA.PA,Basic Materials,40.3
24,RF.PA,Financial Services,46.7
25,ERF.PA,Healthcare,24.9
26,ETL.PA,Technology,35.7
27,GFC.PA,Real Estate,43.5
28,GET.PA,Industrials,49.2
29,RMS.PA,Consumer Cyclical,39.9
30,ICAD.PA,Real Estate,24.2
31,NK.PA,Basic Materials,20.4
32,IPN.PA,Healthcare,44.4
33,IPS.PA,Industrials,47.2
34,DEC.PA,Communication Services,43.3
35,LI.PA,Real Estate,32.9
36,OR.PA,Consumer Defensive,42.5
37,MMB.PA,Consumer Cyclical,24.4
38,LR.PA,Industrials,44.4
39,MC.PA,Consumer Cyclical,32.8
40,MAU.PA,Energy,56.8
41,MMT.PA,Communication Services,48.1
42,NEX.PA,Industrials,32.2
43,NXI.PA,Real Estate,43.9
44,ORP.PA,Healthcare,34.1
45,RI.PA,Consumer Defensive,28.8
46,PUB.PA,Communication Services,66.4
47,RCO.PA,Consumer Defensive,34.9
48,RNO.PA,Consumer Cyclical,49.5
49,RXL.PA,Technology,43.4
50,SK.PA,Consumer Cyclical,41.3
51,SAF.PA,Industrials,61.6
52,SGO.PA,Industrials,36.0
53,SAN.PA,Healthcare,66.4
54,SU.PA,Industrials,47.9
55,SCR.PA,Financial Services,41.3
56,SCHP.PA,Industrials,27.7
57,SESG.PA,Communication Services,30.4
58,GLE.PA,Financial Services,27.4
59,SW.PA,Industrials,54.3
60,SOI.PA,Technology,43.4
61,TFI.PA,Communication Services,35.8
62,HO.PA,Industrials,73.1
63,UBI.PA,Communication Services,51.9
64,FR.PA,Consumer Cyclical,13.7
65,VK.PA,Basic Materials,45.6
66,VIE.PA,Industrials,34.9
67,DG.PA,Industrials,51.2
68,VIV.PA,Communication Services,60.9
69,MF.PA,Financial Services,35.6
