,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.7
1,ADP.PA,Industrials,66.0
2,AF.PA,Industrials,69.1
3,AI.PA,Basic Materials,52.1
4,ALO.PA,Industrials,61.9
5,AKE.PA,Basic Materials,59.9
6,ATO.PA,Technology,55.5
7,BEN.PA,Consumer Cyclical,61.2
8,BB.PA,Consumer Defensive,68.4
9,BNP.PA,Financial Services,57.9
10,BON.PA,Consumer Defensive,46.6
11,BVI.PA,Industrials,57.5
12,CAP.PA,Technology,72.9
13,CA.PA,Consumer Defensive,65.2
14,CO.PA,Consumer Defensive,60.6
15,ACA.PA,Financial Services,68.8
16,BN.PA,Consumer Defensive,56.0
17,DSY.PA,Technology,71.3
18,DBG.PA,Industrials,75.8
19,EDF.PA,Utilities,50.5
20,FGR.PA,Industrials,62.4
21,ERA.PA,Basic Materials,77.5
22,RF.PA,Financial Services,53.0
23,ERF.PA,Healthcare,67.6
24,ETL.PA,Technology,46.1
25,GFC.PA,Real Estate,65.5
26,GET.PA,Industrials,74.1
27,RMS.PA,Consumer Cyclical,68.9
28,ICAD.PA,Real Estate,60.2
29,NK.PA,Basic Materials,65.4
30,IPN.PA,Healthcare,48.6
31,IPS.PA,Industrials,63.4
32,DEC.PA,Communication Services,65.9
33,LI.PA,Real Estate,64.1
34,OR.PA,Consumer Defensive,61.4
35,MMB.PA,Consumer Cyclical,46.4
36,LR.PA,Industrials,65.0
37,MC.PA,Consumer Cyclical,67.4
38,MAU.PA,Energy,34.4
39,NEX.PA,Industrials,68.3
40,COX.PA,Healthcare,33.9
41,ORP.PA,Healthcare,18.8
42,RI.PA,Consumer Defensive,54.9
43,PUB.PA,Communication Services,76.7
44,RCO.PA,Consumer Defensive,54.7
45,RNO.PA,Consumer Cyclical,69.5
46,RXL.PA,Technology,71.8
47,SK.PA,Consumer Cyclical,59.0
48,SAF.PA,Industrials,63.9
49,SGO.PA,Industrials,61.9
50,SAN.PA,Healthcare,21.2
51,SCR.PA,Financial Services,34.1
52,SCHP.PA,Industrials,67.6
53,SESG.PA,Communication Services,68.9
54,GLE.PA,Financial Services,75.3
55,SW.PA,Industrials,37.8
56,SOI.PA,Technology,47.5
57,STM.PA,Technology,78.1
58,TFI.PA,Communication Services,65.3
59,HO.PA,Industrials,49.7
60,UBI.PA,Communication Services,44.4
61,FR.PA,Consumer Cyclical,65.5
62,VK.PA,Basic Materials,59.0
63,VIE.PA,Industrials,63.7
64,RIN.PA,Consumer Defensive,62.5
65,DG.PA,Industrials,64.5
66,MF.PA,Financial Services,68.6
