,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,ADP.PA,Industrials,41.1
2,AF.PA,Industrials,30.1
3,AI.PA,Basic Materials,55.2
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,67.5
7,ATO.PA,Technology,11.0
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,32.0
10,BB.PA,Consumer Defensive,67.5
11,BNP.PA,Financial Services,58.2
12,BON.PA,Consumer Defensive,58.7
13,EN.PA,Industrials,53.7
14,BVI.PA,Industrials,57.8
15,CAP.PA,Technology,40.4
16,CA.PA,Consumer Defensive,61.5
17,CO.PA,Consumer Defensive,40.1
18,ACA.PA,Financial Services,61.4
19,BN.PA,Consumer Defensive,41.3
20,DSY.PA,Technology,31.4
21,DBG.PA,Industrials,55.0
22,FGR.PA,Industrials,43.9
23,ERA.PA,Basic Materials,37.8
24,RF.PA,Financial Services,25.8
25,ERF.PA,Healthcare,43.5
26,ETL.PA,Technology,44.3
27,GFC.PA,Real Estate,47.0
28,GET.PA,Industrials,42.4
29,RMS.PA,Consumer Cyclical,52.8
30,ICAD.PA,Real Estate,43.7
31,NK.PA,Basic Materials,29.7
32,IPN.PA,Healthcare,77.3
33,IPS.PA,Industrials,33.8
34,DEC.PA,Communication Services,46.1
35,LI.PA,Real Estate,57.1
36,OR.PA,Consumer Defensive,51.6
37,MMB.PA,Consumer Cyclical,55.1
38,LR.PA,Industrials,54.7
39,MC.PA,Consumer Cyclical,47.2
40,MAU.PA,Energy,50.1
41,MMT.PA,Communication Services,48.7
42,NEX.PA,Industrials,38.0
43,NXI.PA,Real Estate,15.7
44,ORP.PA,Healthcare,42.5
45,RI.PA,Consumer Defensive,44.4
46,PUB.PA,Communication Services,52.6
47,RCO.PA,Consumer Defensive,57.9
48,RNO.PA,Consumer Cyclical,42.2
49,RXL.PA,Technology,42.3
50,SK.PA,Consumer Cyclical,61.2
51,SAF.PA,Industrials,63.5
52,SGO.PA,Industrials,68.1
53,SAN.PA,Healthcare,53.4
54,SU.PA,Industrials,46.3
55,SCR.PA,Financial Services,63.4
56,SCHP.PA,Industrials,44.1
57,SESG.PA,Communication Services,77.7
58,GLE.PA,Financial Services,66.9
59,SW.PA,Industrials,50.8
60,SOI.PA,Technology,61.7
61,TFI.PA,Communication Services,65.2
62,HO.PA,Industrials,51.3
63,UBI.PA,Communication Services,50.6
64,FR.PA,Consumer Cyclical,29.4
65,VK.PA,Basic Materials,55.2
66,VIE.PA,Industrials,30.4
67,DG.PA,Industrials,43.0
68,VIV.PA,Communication Services,36.4
69,MF.PA,Financial Services,27.4
