,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,ADP.PA,Industrials,63.6
2,AF.PA,Industrials,38.1
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,46.0
5,ATE.PA,Technology,65.0
6,AKE.PA,Basic Materials,41.7
7,ATO.PA,Technology,21.1
8,CS.PA,Financial Services,52.9
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,36.4
11,BNP.PA,Financial Services,25.3
12,BON.PA,Consumer Defensive,21.1
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,75.3
15,CAP.PA,Technology,63.3
16,CA.PA,Consumer Defensive,41.9
17,CO.PA,Consumer Defensive,36.8
18,ACA.PA,Financial Services,46.2
19,BN.PA,Consumer Defensive,60.3
20,DSY.PA,Technology,32.2
21,DBG.PA,Industrials,32.5
22,FGR.PA,Industrials,49.3
23,ERA.PA,Basic Materials,33.0
24,RF.PA,Financial Services,57.1
25,ERF.PA,Healthcare,29.3
26,ETL.PA,Technology,37.4
27,GFC.PA,Real Estate,25.8
28,GET.PA,Industrials,45.3
29,RMS.PA,Consumer Cyclical,72.1
30,ICAD.PA,Real Estate,19.5
31,NK.PA,Basic Materials,68.0
32,IPN.PA,Healthcare,46.7
33,IPS.PA,Industrials,64.4
34,DEC.PA,Communication Services,57.0
35,LI.PA,Real Estate,37.4
36,OR.PA,Consumer Defensive,67.3
37,MMB.PA,Consumer Cyclical,64.1
38,LR.PA,Industrials,44.8
39,MC.PA,Consumer Cyclical,72.3
40,MAU.PA,Energy,27.8
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,51.0
43,NXI.PA,Real Estate,42.0
44,ORP.PA,Healthcare,50.8
45,RI.PA,Consumer Defensive,58.6
46,PUB.PA,Communication Services,74.5
47,RCO.PA,Consumer Defensive,49.3
48,RNO.PA,Consumer Cyclical,54.8
49,RXL.PA,Technology,41.6
50,SK.PA,Consumer Cyclical,54.6
51,SAF.PA,Industrials,72.1
52,SGO.PA,Industrials,55.2
53,SAN.PA,Healthcare,29.5
54,SU.PA,Industrials,68.6
55,SCR.PA,Financial Services,64.0
56,SCHP.PA,Industrials,57.7
57,SESG.PA,Communication Services,51.3
58,GLE.PA,Financial Services,35.8
59,SW.PA,Industrials,27.2
60,SOI.PA,Technology,32.0
61,TFI.PA,Communication Services,64.9
62,HO.PA,Industrials,46.1
63,UBI.PA,Communication Services,37.0
64,FR.PA,Consumer Cyclical,34.1
65,VK.PA,Basic Materials,46.2
66,VIE.PA,Industrials,68.0
67,DG.PA,Industrials,62.5
68,VIV.PA,Communication Services,68.1
69,MF.PA,Financial Services,67.9
