,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,ADP.PA,Industrials,48.3
2,AF.PA,Industrials,50.6
3,AI.PA,Basic Materials,71.8
4,ALO.PA,Industrials,38.8
5,ATE.PA,Technology,53.6
6,AKE.PA,Basic Materials,63.8
7,ATO.PA,Technology,41.8
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,49.8
10,BB.PA,Consumer Defensive,80.8
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,46.0
13,EN.PA,Industrials,54.0
14,BVI.PA,Industrials,56.8
15,CAP.PA,Technology,62.5
16,CA.PA,Consumer Defensive,36.0
17,CO.PA,Consumer Defensive,42.3
18,ACA.PA,Financial Services,59.5
19,BN.PA,Consumer Defensive,46.6
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,39.3
22,FGR.PA,Industrials,47.0
23,ERA.PA,Basic Materials,39.5
24,RF.PA,Financial Services,44.4
25,ERF.PA,Healthcare,45.3
26,ETL.PA,Technology,40.4
27,GFC.PA,Real Estate,58.5
28,GET.PA,Industrials,52.9
29,RMS.PA,Consumer Cyclical,51.1
30,ICAD.PA,Real Estate,50.3
31,NK.PA,Basic Materials,57.7
32,IPN.PA,Healthcare,54.2
33,IPS.PA,Industrials,63.9
34,DEC.PA,Communication Services,60.8
35,LI.PA,Real Estate,65.4
36,OR.PA,Consumer Defensive,50.8
37,MMB.PA,Consumer Cyclical,55.4
38,LR.PA,Industrials,56.5
39,MC.PA,Consumer Cyclical,39.9
40,MAU.PA,Energy,53.5
41,MMT.PA,Communication Services,40.5
42,NEX.PA,Industrials,42.3
43,NXI.PA,Real Estate,53.3
44,ORP.PA,Healthcare,37.7
45,RI.PA,Consumer Defensive,24.0
46,PUB.PA,Communication Services,56.7
47,RCO.PA,Consumer Defensive,35.1
48,RNO.PA,Consumer Cyclical,29.1
49,RXL.PA,Technology,53.2
50,SK.PA,Consumer Cyclical,57.9
51,SAF.PA,Industrials,54.5
52,SGO.PA,Industrials,59.5
53,SAN.PA,Healthcare,54.3
54,SU.PA,Industrials,49.4
55,SCR.PA,Financial Services,47.0
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,65.0
58,GLE.PA,Financial Services,66.3
59,SW.PA,Industrials,67.2
60,SOI.PA,Technology,52.3
61,TFI.PA,Communication Services,65.2
62,HO.PA,Industrials,61.2
63,UBI.PA,Communication Services,51.4
64,FR.PA,Consumer Cyclical,26.4
65,VK.PA,Basic Materials,61.7
66,VIE.PA,Industrials,56.8
67,DG.PA,Industrials,47.9
68,VIV.PA,Communication Services,66.8
69,MF.PA,Financial Services,39.9
