,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,37.4
3,AI.PA,Basic Materials,37.5
4,ALO.PA,Industrials,48.6
5,ATE.PA,Technology,71.5
6,AKE.PA,Basic Materials,43.3
7,ATO.PA,Technology,18.9
8,CS.PA,Financial Services,49.2
9,BEN.PA,Consumer Cyclical,54.2
10,BB.PA,Consumer Defensive,44.7
11,BNP.PA,Financial Services,23.4
12,BON.PA,Consumer Defensive,20.7
13,EN.PA,Industrials,33.8
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,71.3
16,CA.PA,Consumer Defensive,30.9
17,CO.PA,Consumer Defensive,28.6
18,ACA.PA,Financial Services,24.3
19,BN.PA,Consumer Defensive,46.4
20,DSY.PA,Technology,43.3
21,DBG.PA,Industrials,34.5
22,FGR.PA,Industrials,44.9
23,ERA.PA,Basic Materials,46.7
24,RF.PA,Financial Services,64.5
25,ERF.PA,Healthcare,38.7
26,ETL.PA,Technology,48.6
27,GFC.PA,Real Estate,28.9
28,GET.PA,Industrials,33.4
29,RMS.PA,Consumer Cyclical,86.4
30,ICAD.PA,Real Estate,29.3
31,NK.PA,Basic Materials,67.0
32,IPN.PA,Healthcare,47.0
33,IPS.PA,Industrials,65.8
34,DEC.PA,Communication Services,55.6
35,LI.PA,Real Estate,40.4
36,OR.PA,Consumer Defensive,44.5
37,MMB.PA,Consumer Cyclical,80.3
38,LR.PA,Industrials,64.6
39,MC.PA,Consumer Cyclical,79.9
40,MAU.PA,Energy,48.6
41,MMT.PA,Communication Services,32.1
42,NEX.PA,Industrials,67.2
43,NXI.PA,Real Estate,40.6
44,ORP.PA,Healthcare,33.0
45,RI.PA,Consumer Defensive,54.9
46,PUB.PA,Communication Services,83.3
47,RCO.PA,Consumer Defensive,53.5
48,RNO.PA,Consumer Cyclical,70.0
49,RXL.PA,Technology,61.9
50,SK.PA,Consumer Cyclical,61.3
51,SAF.PA,Industrials,58.2
52,SGO.PA,Industrials,69.1
53,SAN.PA,Healthcare,26.8
54,SU.PA,Industrials,74.5
55,SCR.PA,Financial Services,60.5
56,SCHP.PA,Industrials,56.3
57,SESG.PA,Communication Services,53.0
58,GLE.PA,Financial Services,22.2
59,SW.PA,Industrials,61.0
60,SOI.PA,Technology,54.2
61,TFI.PA,Communication Services,52.7
62,HO.PA,Industrials,44.8
63,UBI.PA,Communication Services,67.1
64,FR.PA,Consumer Cyclical,41.1
65,VK.PA,Basic Materials,50.1
66,VIE.PA,Industrials,53.0
67,DG.PA,Industrials,47.5
68,VIV.PA,Communication Services,66.0
69,MF.PA,Financial Services,69.1
