,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,ADP.PA,Industrials,68.2
2,AF.PA,Industrials,77.1
3,AI.PA,Basic Materials,64.9
4,ALO.PA,Industrials,61.8
5,ATE.PA,Technology,74.4
6,AKE.PA,Basic Materials,60.5
7,ATO.PA,Technology,57.1
8,CS.PA,Financial Services,64.2
9,BEN.PA,Consumer Cyclical,59.2
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,66.2
12,BON.PA,Consumer Defensive,55.8
13,EN.PA,Industrials,50.1
14,BVI.PA,Industrials,68.9
15,CAP.PA,Technology,64.4
16,CA.PA,Consumer Defensive,59.8
17,CO.PA,Consumer Defensive,59.4
18,ACA.PA,Financial Services,66.2
19,BN.PA,Consumer Defensive,54.2
20,DSY.PA,Technology,55.6
21,DBG.PA,Industrials,58.9
22,EDF.PA,Utilities,57.7
23,FGR.PA,Industrials,57.5
24,ERA.PA,Basic Materials,56.1
25,RF.PA,Financial Services,68.2
26,ERF.PA,Healthcare,45.8
27,ETL.PA,Technology,40.2
28,GFC.PA,Real Estate,71.9
29,GET.PA,Industrials,58.4
30,RMS.PA,Consumer Cyclical,60.3
31,ICAD.PA,Real Estate,55.6
32,NK.PA,Basic Materials,46.4
33,IPN.PA,Healthcare,55.3
34,IPS.PA,Industrials,73.8
35,DEC.PA,Communication Services,70.2
36,LI.PA,Real Estate,47.5
37,OR.PA,Consumer Defensive,64.5
38,MMB.PA,Consumer Cyclical,50.5
39,LR.PA,Industrials,60.5
40,MC.PA,Consumer Cyclical,65.5
41,MAU.PA,Energy,47.6
42,MMT.PA,Communication Services,50.8
43,NEX.PA,Industrials,58.0
44,NXI.PA,Real Estate,57.5
45,COX.PA,Healthcare,37.9
46,ORP.PA,Healthcare,54.3
47,RI.PA,Consumer Defensive,57.4
48,PUB.PA,Communication Services,54.5
49,RCO.PA,Consumer Defensive,60.0
50,RNO.PA,Consumer Cyclical,59.3
51,RXL.PA,Technology,62.5
52,SK.PA,Consumer Cyclical,62.7
53,SAF.PA,Industrials,70.6
54,SGO.PA,Industrials,66.9
55,SAN.PA,Healthcare,56.6
56,SU.PA,Industrials,59.4
57,SCR.PA,Financial Services,60.0
58,SCHP.PA,Industrials,73.8
59,SESG.PA,Communication Services,66.0
60,GLE.PA,Financial Services,52.4
61,SW.PA,Industrials,54.8
62,SOI.PA,Technology,43.6
63,STM.PA,Technology,68.1
64,TFI.PA,Communication Services,49.1
65,HO.PA,Industrials,48.2
66,UBI.PA,Communication Services,20.8
67,FR.PA,Consumer Cyclical,59.9
68,VK.PA,Basic Materials,66.7
69,VIE.PA,Industrials,58.9
70,RIN.PA,Consumer Defensive,45.0
71,DG.PA,Industrials,67.6
72,VIV.PA,Communication Services,59.0
73,MF.PA,Financial Services,66.8
