,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,ADP.PA,Industrials,70.6
2,AF.PA,Industrials,83.6
3,AI.PA,Basic Materials,65.3
4,ALO.PA,Industrials,62.1
5,ATE.PA,Technology,76.5
6,AKE.PA,Basic Materials,62.5
7,ATO.PA,Technology,68.9
8,CS.PA,Financial Services,64.8
9,BEN.PA,Consumer Cyclical,65.9
10,BB.PA,Consumer Defensive,52.8
11,BNP.PA,Financial Services,73.0
12,BON.PA,Consumer Defensive,73.0
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,72.2
15,CAP.PA,Technology,58.8
16,CA.PA,Consumer Defensive,68.7
17,CO.PA,Consumer Defensive,62.0
18,ACA.PA,Financial Services,71.3
19,BN.PA,Consumer Defensive,46.2
20,DSY.PA,Technology,55.2
21,DBG.PA,Industrials,65.8
22,EDF.PA,Utilities,59.9
23,FGR.PA,Industrials,54.8
24,ERA.PA,Basic Materials,60.1
25,RF.PA,Financial Services,77.6
26,ERF.PA,Healthcare,46.2
27,ETL.PA,Technology,46.8
28,GFC.PA,Real Estate,74.8
29,GET.PA,Industrials,44.8
30,RMS.PA,Consumer Cyclical,66.9
31,ICAD.PA,Real Estate,68.3
32,NK.PA,Basic Materials,56.2
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,74.5
35,DEC.PA,Communication Services,74.9
36,LI.PA,Real Estate,48.9
37,OR.PA,Consumer Defensive,73.9
38,MMB.PA,Consumer Cyclical,57.3
39,LR.PA,Industrials,67.3
40,MC.PA,Consumer Cyclical,73.6
41,MAU.PA,Energy,48.5
42,MMT.PA,Communication Services,52.7
43,NEX.PA,Industrials,72.5
44,NXI.PA,Real Estate,65.2
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,61.5
47,RI.PA,Consumer Defensive,70.0
48,PUB.PA,Communication Services,57.4
49,RCO.PA,Consumer Defensive,74.2
50,RNO.PA,Consumer Cyclical,69.2
51,RXL.PA,Technology,71.3
52,SK.PA,Consumer Cyclical,72.7
53,SAF.PA,Industrials,80.2
54,SGO.PA,Industrials,75.4
55,SAN.PA,Healthcare,61.7
56,SU.PA,Industrials,69.0
57,SCR.PA,Financial Services,60.4
58,SCHP.PA,Industrials,76.5
59,SESG.PA,Communication Services,70.4
60,GLE.PA,Financial Services,54.1
61,SW.PA,Industrials,51.5
62,SOI.PA,Technology,45.4
63,STM.PA,Technology,71.3
64,TFI.PA,Communication Services,55.8
65,HO.PA,Industrials,49.2
66,UBI.PA,Communication Services,21.8
67,FR.PA,Consumer Cyclical,69.9
68,VK.PA,Basic Materials,68.9
69,VIE.PA,Industrials,63.8
70,RIN.PA,Consumer Defensive,63.8
71,DG.PA,Industrials,73.8
72,VIV.PA,Communication Services,64.0
73,MF.PA,Financial Services,75.3
