,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.1
1,ADP.PA,Industrials,28.5
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,32.6
4,ALO.PA,Industrials,52.8
5,ATE.PA,Technology,24.8
6,AKE.PA,Basic Materials,28.9
7,BEN.PA,Consumer Cyclical,28.7
8,BB.PA,Consumer Defensive,30.6
9,BON.PA,Consumer Defensive,50.4
10,EN.PA,Industrials,30.7
11,CAP.PA,Technology,30.8
12,CO.PA,Consumer Defensive,27.6
13,CNP.PA,Financial Services,22.2
14,BN.PA,Consumer Defensive,36.4
15,DBG.PA,Industrials,19.6
16,EDF.PA,Utilities,46.5
17,FGR.PA,Industrials,39.9
18,ERA.PA,Basic Materials,29.2
19,RF.PA,Financial Services,32.5
20,ERF.PA,Healthcare,31.8
21,ETL.PA,Technology,36.5
22,GFC.PA,Real Estate,30.9
23,GET.PA,Industrials,37.4
24,RMS.PA,Consumer Cyclical,34.9
25,ICAD.PA,Real Estate,16.7
26,NK.PA,Basic Materials,28.0
27,IPN.PA,Healthcare,22.5
28,IPS.PA,Industrials,41.2
29,DEC.PA,Communication Services,27.7
30,LI.PA,Real Estate,31.6
31,OR.PA,Consumer Defensive,39.2
32,MMB.PA,Consumer Cyclical,16.1
33,LR.PA,Industrials,32.3
34,MC.PA,Consumer Cyclical,36.0
35,MAU.PA,Energy,54.5
36,MMT.PA,Communication Services,30.5
37,ML.PA,Consumer Cyclical,31.8
38,NEX.PA,Industrials,51.1
39,NXI.PA,Real Estate,20.5
40,COX.PA,Healthcare,41.8
41,ORP.PA,Healthcare,25.7
42,RI.PA,Consumer Defensive,36.5
43,PUB.PA,Communication Services,22.3
44,RCO.PA,Consumer Defensive,35.7
45,RNO.PA,Consumer Cyclical,44.1
46,RXL.PA,Technology,37.5
47,SK.PA,Consumer Cyclical,27.9
48,SAF.PA,Industrials,32.6
49,SGO.PA,Industrials,34.2
50,SAN.PA,Healthcare,28.8
51,SU.PA,Industrials,34.2
52,SCR.PA,Financial Services,26.9
53,SCHP.PA,Industrials,45.5
54,SESG.PA,Communication Services,36.3
55,GLE.PA,Financial Services,36.0
56,SW.PA,Industrials,32.7
57,SOI.PA,Technology,36.3
58,STM.PA,Technology,29.8
59,TFI.PA,Communication Services,35.7
60,HO.PA,Industrials,42.3
61,UBI.PA,Communication Services,40.0
62,FR.PA,Consumer Cyclical,48.4
63,VK.PA,Basic Materials,39.5
64,VIE.PA,Industrials,33.8
65,RIN.PA,Consumer Defensive,39.5
66,DG.PA,Industrials,31.5
67,VIV.PA,Communication Services,41.2
68,MF.PA,Financial Services,38.0
