,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,ADP.PA,Industrials,52.4
2,AF.PA,Industrials,21.6
3,AI.PA,Basic Materials,22.8
4,ALO.PA,Industrials,48.8
5,ATE.PA,Technology,31.3
6,AKE.PA,Basic Materials,21.6
7,ATO.PA,Technology,18.2
8,CS.PA,Financial Services,45.7
9,BEN.PA,Consumer Cyclical,32.1
10,BB.PA,Consumer Defensive,21.9
11,BNP.PA,Financial Services,38.4
12,BON.PA,Consumer Defensive,48.9
13,EN.PA,Industrials,39.1
14,BVI.PA,Industrials,32.2
15,CAP.PA,Technology,38.4
16,CA.PA,Consumer Defensive,39.0
17,CO.PA,Consumer Defensive,31.0
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,38.0
20,BN.PA,Consumer Defensive,39.1
21,DBG.PA,Industrials,25.2
22,EDF.PA,Utilities,41.5
23,FGR.PA,Industrials,40.1
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,23.1
26,ERF.PA,Healthcare,20.8
27,ETL.PA,Technology,51.9
28,GFC.PA,Real Estate,38.2
29,GET.PA,Industrials,46.9
30,RMS.PA,Consumer Cyclical,37.5
31,ICAD.PA,Real Estate,32.0
32,NK.PA,Basic Materials,28.5
33,IPN.PA,Healthcare,26.0
34,IPS.PA,Industrials,52.9
35,DEC.PA,Communication Services,46.0
36,LI.PA,Real Estate,48.2
37,OR.PA,Consumer Defensive,44.1
38,MMB.PA,Consumer Cyclical,3.5
39,LR.PA,Industrials,27.6
40,MC.PA,Consumer Cyclical,38.1
41,MAU.PA,Energy,49.6
42,MMT.PA,Communication Services,37.2
43,ML.PA,Consumer Cyclical,38.5
44,NXI.PA,Real Estate,31.5
45,COX.PA,Healthcare,48.5
46,RI.PA,Consumer Defensive,35.2
47,PUB.PA,Communication Services,36.5
48,RCO.PA,Consumer Defensive,36.5
49,RNO.PA,Consumer Cyclical,57.7
50,RXL.PA,Technology,31.4
51,SK.PA,Consumer Cyclical,31.9
52,SAF.PA,Industrials,54.3
53,SGO.PA,Industrials,24.9
54,SAN.PA,Healthcare,38.1
55,SU.PA,Industrials,31.3
56,SCR.PA,Financial Services,21.8
57,SCHP.PA,Industrials,63.5
58,SESG.PA,Communication Services,49.3
59,GLE.PA,Financial Services,47.6
60,SW.PA,Industrials,45.6
61,SOI.PA,Technology,30.9
62,STM.PA,Technology,31.8
63,TFI.PA,Communication Services,30.9
64,HO.PA,Industrials,52.9
65,UBI.PA,Communication Services,36.3
66,FR.PA,Consumer Cyclical,57.0
67,VK.PA,Basic Materials,44.1
68,VIE.PA,Industrials,35.2
69,RIN.PA,Consumer Defensive,35.0
70,DG.PA,Industrials,36.1
71,VIV.PA,Communication Services,30.4
72,MF.PA,Financial Services,24.9
