,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,60.3
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,64.7
4,ALO.PA,Industrials,66.9
5,ATE.PA,Technology,48.3
6,AKE.PA,Basic Materials,50.2
7,ATO.PA,Technology,51.4
8,CS.PA,Financial Services,76.1
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,54.0
11,BNP.PA,Financial Services,72.9
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,56.7
14,BVI.PA,Industrials,46.8
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,63.9
17,CO.PA,Consumer Defensive,62.3
18,ACA.PA,Financial Services,61.3
19,BN.PA,Consumer Defensive,60.3
20,DSY.PA,Technology,47.1
21,DBG.PA,Industrials,62.2
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,68.9
24,ERA.PA,Basic Materials,59.7
25,RF.PA,Financial Services,61.1
26,ERF.PA,Healthcare,51.9
27,ETL.PA,Technology,40.9
28,GFC.PA,Real Estate,57.6
29,GET.PA,Industrials,51.0
30,RMS.PA,Consumer Cyclical,64.9
31,ICAD.PA,Real Estate,58.7
32,NK.PA,Basic Materials,44.3
33,IPN.PA,Healthcare,60.8
34,IPS.PA,Industrials,66.1
35,DEC.PA,Communication Services,70.4
36,LI.PA,Real Estate,61.3
37,OR.PA,Consumer Defensive,64.8
38,MMB.PA,Consumer Cyclical,72.3
39,LR.PA,Industrials,54.5
40,MC.PA,Consumer Cyclical,67.8
41,MAU.PA,Energy,37.7
42,MMT.PA,Communication Services,78.8
43,NEX.PA,Industrials,43.8
44,NXI.PA,Real Estate,78.4
45,COX.PA,Healthcare,6.2
46,ORP.PA,Healthcare,29.3
47,RI.PA,Consumer Defensive,64.8
48,PUB.PA,Communication Services,68.2
49,RCO.PA,Consumer Defensive,53.8
50,RNO.PA,Consumer Cyclical,58.2
51,RXL.PA,Technology,58.6
52,SK.PA,Consumer Cyclical,64.5
53,SAF.PA,Industrials,62.8
54,SGO.PA,Industrials,59.6
55,SAN.PA,Healthcare,68.1
56,SU.PA,Industrials,60.5
57,SCR.PA,Financial Services,77.5
58,SCHP.PA,Industrials,48.5
59,SESG.PA,Communication Services,53.0
60,GLE.PA,Financial Services,53.2
61,SW.PA,Industrials,63.7
62,SOI.PA,Technology,63.1
63,STM.PA,Technology,54.4
64,TFI.PA,Communication Services,74.6
65,HO.PA,Industrials,52.1
66,UBI.PA,Communication Services,48.2
67,FR.PA,Consumer Cyclical,48.5
68,VK.PA,Basic Materials,43.5
69,VIE.PA,Industrials,59.2
70,RIN.PA,Consumer Defensive,71.2
71,DG.PA,Industrials,65.1
72,VIV.PA,Communication Services,57.7
73,MF.PA,Financial Services,66.1
