,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.4
1,ADP.PA,Industrials,20.4
2,AF.PA,Industrials,34.9
3,AI.PA,Basic Materials,30.3
4,ALO.PA,Industrials,24.6
5,ATE.PA,Technology,28.6
6,AKE.PA,Basic Materials,26.1
7,ATO.PA,Technology,32.0
8,CS.PA,Financial Services,30.3
9,BEN.PA,Consumer Cyclical,34.3
10,BB.PA,Consumer Defensive,67.9
11,BNP.PA,Financial Services,26.9
12,BON.PA,Consumer Defensive,26.2
13,EN.PA,Industrials,22.4
14,BVI.PA,Industrials,29.3
15,CAP.PA,Technology,34.3
16,CA.PA,Consumer Defensive,27.1
17,CO.PA,Consumer Defensive,24.7
18,ACA.PA,Financial Services,23.0
19,BN.PA,Consumer Defensive,24.5
20,DBG.PA,Industrials,14.2
21,EDF.PA,Utilities,39.4
22,FGR.PA,Industrials,26.9
23,ERA.PA,Basic Materials,33.6
24,RF.PA,Financial Services,24.1
25,ERF.PA,Healthcare,21.0
26,ETL.PA,Technology,22.2
27,GFC.PA,Real Estate,19.7
28,GET.PA,Industrials,17.3
29,RMS.PA,Consumer Cyclical,31.0
30,ICAD.PA,Real Estate,18.2
31,NK.PA,Basic Materials,56.6
32,IPN.PA,Healthcare,29.5
33,IPS.PA,Industrials,34.4
34,DEC.PA,Communication Services,22.8
35,LI.PA,Real Estate,19.4
36,OR.PA,Consumer Defensive,29.4
37,MMB.PA,Consumer Cyclical,38.7
38,LR.PA,Industrials,26.9
39,MC.PA,Consumer Cyclical,27.1
40,MAU.PA,Energy,27.4
41,MMT.PA,Communication Services,47.5
42,ML.PA,Consumer Cyclical,35.4
43,NEX.PA,Industrials,37.3
44,NXI.PA,Real Estate,27.0
45,COX.PA,Healthcare,28.0
46,ORP.PA,Healthcare,11.1
47,RI.PA,Consumer Defensive,37.2
48,PUB.PA,Communication Services,35.3
49,RCO.PA,Consumer Defensive,32.0
50,RNO.PA,Consumer Cyclical,46.8
51,RXL.PA,Technology,35.7
52,SK.PA,Consumer Cyclical,27.6
53,SAF.PA,Industrials,21.6
54,SGO.PA,Industrials,26.3
55,SAN.PA,Healthcare,41.2
56,SU.PA,Industrials,29.6
57,SCR.PA,Financial Services,23.5
58,SCHP.PA,Industrials,38.7
59,SESG.PA,Communication Services,19.7
60,GLE.PA,Financial Services,29.7
61,SW.PA,Industrials,37.2
62,SOI.PA,Technology,26.3
63,STM.PA,Technology,33.9
64,TFI.PA,Communication Services,32.1
65,HO.PA,Industrials,34.1
66,UBI.PA,Communication Services,22.4
67,FR.PA,Consumer Cyclical,29.9
68,VK.PA,Basic Materials,48.8
69,VIE.PA,Industrials,21.1
70,RIN.PA,Consumer Defensive,20.3
71,DG.PA,Industrials,21.6
72,VIV.PA,Communication Services,23.7
73,MF.PA,Financial Services,28.8
