,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,ADP.PA,Industrials,50.2
2,AF.PA,Industrials,64.7
3,AI.PA,Basic Materials,41.3
4,ALO.PA,Industrials,61.0
5,ATE.PA,Technology,42.0
6,AKE.PA,Basic Materials,37.4
7,ATO.PA,Technology,68.9
8,CS.PA,Financial Services,40.6
9,BEN.PA,Consumer Cyclical,50.8
10,BB.PA,Consumer Defensive,58.8
11,BNP.PA,Financial Services,45.8
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,37.5
14,BVI.PA,Industrials,26.2
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,32.5
17,CO.PA,Consumer Defensive,24.0
18,ACA.PA,Financial Services,68.9
19,BN.PA,Consumer Defensive,24.3
20,DSY.PA,Technology,76.0
21,DBG.PA,Industrials,29.3
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,33.5
24,ERA.PA,Basic Materials,30.3
25,RF.PA,Financial Services,49.7
26,ERF.PA,Healthcare,55.5
27,ETL.PA,Technology,37.2
28,GFC.PA,Real Estate,43.7
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,42.2
31,ICAD.PA,Real Estate,19.6
32,NK.PA,Basic Materials,45.0
33,IPN.PA,Healthcare,41.5
34,IPS.PA,Industrials,23.2
35,DEC.PA,Communication Services,50.0
36,LI.PA,Real Estate,45.8
37,OR.PA,Consumer Defensive,36.0
38,MMB.PA,Consumer Cyclical,39.0
39,LR.PA,Industrials,64.8
40,MC.PA,Consumer Cyclical,32.4
41,MAU.PA,Energy,53.3
42,MMT.PA,Communication Services,34.6
43,NEX.PA,Industrials,35.9
44,NXI.PA,Real Estate,27.4
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,22.0
47,RI.PA,Consumer Defensive,29.0
48,PUB.PA,Communication Services,39.6
49,RCO.PA,Consumer Defensive,23.0
50,RNO.PA,Consumer Cyclical,39.3
51,RXL.PA,Technology,52.5
52,SK.PA,Consumer Cyclical,29.7
53,SAF.PA,Industrials,45.6
54,SGO.PA,Industrials,45.2
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,62.9
57,SCR.PA,Financial Services,54.8
58,SCHP.PA,Industrials,35.3
59,SESG.PA,Communication Services,43.9
60,GLE.PA,Financial Services,65.0
61,SW.PA,Industrials,63.1
62,SOI.PA,Technology,47.2
63,TFI.PA,Communication Services,16.8
64,HO.PA,Industrials,34.5
65,UBI.PA,Communication Services,58.8
66,FR.PA,Consumer Cyclical,54.1
67,VK.PA,Basic Materials,36.8
68,VIE.PA,Industrials,52.7
69,RIN.PA,Consumer Defensive,86.3
70,DG.PA,Industrials,37.2
71,VIV.PA,Communication Services,14.0
72,MF.PA,Financial Services,48.2
