,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.1
1,ADP.PA,Industrials,89.9
2,AF.PA,Industrials,56.1
3,AI.PA,Basic Materials,70.6
4,ALO.PA,Industrials,75.7
5,ATE.PA,Technology,66.5
6,AKE.PA,Basic Materials,70.0
7,ATO.PA,Technology,71.5
8,CS.PA,Financial Services,76.0
9,BEN.PA,Consumer Cyclical,49.4
10,BB.PA,Consumer Defensive,40.1
11,BNP.PA,Financial Services,86.9
12,BON.PA,Consumer Defensive,60.4
13,EN.PA,Industrials,86.8
14,BVI.PA,Industrials,72.0
15,CAP.PA,Technology,66.6
16,CA.PA,Consumer Defensive,67.5
17,CO.PA,Consumer Defensive,82.8
18,ACA.PA,Financial Services,72.6
19,BN.PA,Consumer Defensive,57.0
20,DSY.PA,Technology,62.2
21,DBG.PA,Industrials,77.4
22,EDF.PA,Utilities,46.0
23,FGR.PA,Industrials,72.2
24,ERA.PA,Basic Materials,70.1
25,RF.PA,Financial Services,70.0
26,ERF.PA,Healthcare,63.2
27,ETL.PA,Technology,48.1
28,GFC.PA,Real Estate,72.5
29,GET.PA,Industrials,52.0
30,RMS.PA,Consumer Cyclical,66.6
31,ICAD.PA,Real Estate,68.1
32,NK.PA,Basic Materials,56.8
33,IPN.PA,Healthcare,50.8
34,IPS.PA,Industrials,75.0
35,DEC.PA,Communication Services,87.1
36,LI.PA,Real Estate,79.4
37,OR.PA,Consumer Defensive,61.2
38,MMB.PA,Consumer Cyclical,74.4
39,LR.PA,Industrials,67.3
40,MC.PA,Consumer Cyclical,68.4
41,MAU.PA,Energy,43.5
42,MMT.PA,Communication Services,72.6
43,NEX.PA,Industrials,48.3
44,NXI.PA,Real Estate,73.0
45,COX.PA,Healthcare,31.9
46,ORP.PA,Healthcare,39.7
47,RI.PA,Consumer Defensive,55.7
48,PUB.PA,Communication Services,78.3
49,RCO.PA,Consumer Defensive,49.4
50,RNO.PA,Consumer Cyclical,62.9
51,RXL.PA,Technology,69.2
52,SK.PA,Consumer Cyclical,73.9
53,SAF.PA,Industrials,57.4
54,SGO.PA,Industrials,73.1
55,SAN.PA,Healthcare,51.4
56,SU.PA,Industrials,69.7
57,SCR.PA,Financial Services,84.4
58,SCHP.PA,Industrials,60.5
59,SESG.PA,Communication Services,57.5
60,GLE.PA,Financial Services,70.1
61,SW.PA,Industrials,60.0
62,SOI.PA,Technology,83.5
63,STM.PA,Technology,70.2
64,TFI.PA,Communication Services,72.6
65,HO.PA,Industrials,41.9
66,UBI.PA,Communication Services,54.3
67,FR.PA,Consumer Cyclical,68.4
68,VK.PA,Basic Materials,62.7
69,VIE.PA,Industrials,74.7
70,RIN.PA,Consumer Defensive,64.2
71,DG.PA,Industrials,70.5
72,VIV.PA,Communication Services,67.3
73,MF.PA,Financial Services,77.1
