,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,ADP.PA,Industrials,31.0
2,AF.PA,Industrials,53.8
3,AI.PA,Basic Materials,60.9
4,ALO.PA,Industrials,45.7
5,ATE.PA,Technology,39.5
6,AKE.PA,Basic Materials,61.6
7,ATO.PA,Technology,50.3
8,CS.PA,Financial Services,60.2
9,BEN.PA,Consumer Cyclical,39.2
10,BB.PA,Consumer Defensive,39.3
11,BNP.PA,Financial Services,64.0
12,BON.PA,Consumer Defensive,37.2
13,EN.PA,Industrials,60.9
14,BVI.PA,Industrials,45.3
15,CAP.PA,Technology,63.9
16,CA.PA,Consumer Defensive,66.6
17,CO.PA,Consumer Defensive,28.9
18,ACA.PA,Financial Services,57.5
19,BN.PA,Consumer Defensive,54.6
20,DSY.PA,Technology,52.0
21,DBG.PA,Industrials,60.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,38.4
24,ERA.PA,Basic Materials,50.0
25,RF.PA,Financial Services,53.4
26,ERF.PA,Healthcare,38.8
27,ETL.PA,Technology,49.7
28,GFC.PA,Real Estate,52.7
29,GET.PA,Industrials,38.8
30,RMS.PA,Consumer Cyclical,57.0
31,ICAD.PA,Real Estate,36.4
32,NK.PA,Basic Materials,59.7
33,IPN.PA,Healthcare,51.1
34,IPS.PA,Industrials,59.9
35,DEC.PA,Communication Services,44.3
36,LI.PA,Real Estate,71.1
37,OR.PA,Consumer Defensive,69.1
38,MMB.PA,Consumer Cyclical,52.5
39,LR.PA,Industrials,56.1
40,MC.PA,Consumer Cyclical,62.0
41,MAU.PA,Energy,51.4
42,MMT.PA,Communication Services,59.4
43,NEX.PA,Industrials,57.1
44,NXI.PA,Real Estate,45.8
45,ORP.PA,Healthcare,43.2
46,RI.PA,Consumer Defensive,51.4
47,PUB.PA,Communication Services,56.3
48,RCO.PA,Consumer Defensive,56.6
49,RNO.PA,Consumer Cyclical,74.6
50,RXL.PA,Technology,71.4
51,SK.PA,Consumer Cyclical,66.9
52,SAF.PA,Industrials,61.7
53,SGO.PA,Industrials,64.0
54,SAN.PA,Healthcare,60.8
55,SU.PA,Industrials,54.1
56,SCR.PA,Financial Services,72.8
57,SCHP.PA,Industrials,79.6
58,SESG.PA,Communication Services,55.5
59,GLE.PA,Financial Services,73.1
60,SW.PA,Industrials,36.2
61,SOI.PA,Technology,73.0
62,TFI.PA,Communication Services,44.5
63,HO.PA,Industrials,58.0
64,UBI.PA,Communication Services,47.7
65,FR.PA,Consumer Cyclical,46.5
66,VK.PA,Basic Materials,60.3
67,VIE.PA,Industrials,65.8
68,RIN.PA,Consumer Defensive,50.6
69,DG.PA,Industrials,48.6
70,VIV.PA,Communication Services,61.6
71,MF.PA,Financial Services,34.1
