,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.3
1,ADP.PA,Industrials,54.5
2,AF.PA,Industrials,61.9
3,AI.PA,Basic Materials,49.0
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,47.7
6,AKE.PA,Basic Materials,50.8
7,ATO.PA,Technology,73.1
8,CS.PA,Financial Services,46.0
9,BEN.PA,Consumer Cyclical,59.3
10,BB.PA,Consumer Defensive,57.2
11,BNP.PA,Financial Services,59.1
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,39.5
14,BVI.PA,Industrials,31.7
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,35.9
18,ACA.PA,Financial Services,69.0
19,BN.PA,Consumer Defensive,35.6
20,DSY.PA,Technology,72.5
21,DBG.PA,Industrials,28.0
22,EDF.PA,Utilities,94.7
23,FGR.PA,Industrials,45.9
24,ERA.PA,Basic Materials,33.9
25,RF.PA,Financial Services,46.1
26,ERF.PA,Healthcare,50.6
27,ETL.PA,Technology,40.9
28,GFC.PA,Real Estate,41.6
29,GET.PA,Industrials,56.3
30,RMS.PA,Consumer Cyclical,49.8
31,ICAD.PA,Real Estate,22.5
32,NK.PA,Basic Materials,43.9
33,IPN.PA,Healthcare,50.6
34,IPS.PA,Industrials,26.8
35,DEC.PA,Communication Services,30.6
36,LI.PA,Real Estate,40.2
37,OR.PA,Consumer Defensive,43.7
38,MMB.PA,Consumer Cyclical,32.7
39,LR.PA,Industrials,64.1
40,MC.PA,Consumer Cyclical,40.5
41,MAU.PA,Energy,60.0
42,MMT.PA,Communication Services,39.1
43,NEX.PA,Industrials,39.4
44,NXI.PA,Real Estate,49.9
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,28.8
47,RI.PA,Consumer Defensive,44.4
48,PUB.PA,Communication Services,41.6
49,RCO.PA,Consumer Defensive,28.7
50,RNO.PA,Consumer Cyclical,48.0
51,RXL.PA,Technology,59.4
52,SK.PA,Consumer Cyclical,30.4
53,SAF.PA,Industrials,46.4
54,SGO.PA,Industrials,54.8
55,SAN.PA,Healthcare,46.0
56,SU.PA,Industrials,64.7
57,SCR.PA,Financial Services,63.7
58,SCHP.PA,Industrials,42.0
59,SESG.PA,Communication Services,40.0
60,GLE.PA,Financial Services,68.8
61,SW.PA,Industrials,67.8
62,SOI.PA,Technology,51.1
63,TFI.PA,Communication Services,20.8
64,HO.PA,Industrials,40.9
65,UBI.PA,Communication Services,49.5
66,FR.PA,Consumer Cyclical,63.1
67,VK.PA,Basic Materials,38.7
68,VIE.PA,Industrials,37.9
69,RIN.PA,Consumer Defensive,87.9
70,DG.PA,Industrials,46.9
71,VIV.PA,Communication Services,19.5
72,MF.PA,Financial Services,48.5
