,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,ADP.PA,Industrials,72.7
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,69.2
4,ALO.PA,Industrials,45.7
5,ATE.PA,Technology,64.8
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,60.0
8,CS.PA,Financial Services,51.4
9,BEN.PA,Consumer Cyclical,27.2
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,45.9
12,BON.PA,Consumer Defensive,41.5
13,EN.PA,Industrials,62.5
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,51.4
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,73.0
18,ACA.PA,Financial Services,56.2
19,BN.PA,Consumer Defensive,69.3
20,DSY.PA,Technology,50.4
21,DBG.PA,Industrials,52.2
22,EDF.PA,Utilities,82.8
23,FGR.PA,Industrials,58.5
24,ERA.PA,Basic Materials,36.3
25,RF.PA,Financial Services,54.7
26,ERF.PA,Healthcare,59.5
27,ETL.PA,Technology,51.5
28,GFC.PA,Real Estate,52.9
29,GET.PA,Industrials,69.2
30,RMS.PA,Consumer Cyclical,66.6
31,ICAD.PA,Real Estate,41.8
32,NK.PA,Basic Materials,19.2
33,IPN.PA,Healthcare,73.9
34,IPS.PA,Industrials,25.6
35,DEC.PA,Communication Services,47.2
36,LI.PA,Real Estate,57.3
37,OR.PA,Consumer Defensive,65.8
38,MMB.PA,Consumer Cyclical,56.8
39,LR.PA,Industrials,59.1
40,MC.PA,Consumer Cyclical,61.4
41,MAU.PA,Energy,38.7
42,MMT.PA,Communication Services,43.7
43,NEX.PA,Industrials,31.4
44,NXI.PA,Real Estate,44.6
45,COX.PA,Healthcare,44.6
46,ORP.PA,Healthcare,50.1
47,RI.PA,Consumer Defensive,55.2
48,PUB.PA,Communication Services,43.5
49,RCO.PA,Consumer Defensive,31.6
50,RNO.PA,Consumer Cyclical,29.0
51,RXL.PA,Technology,45.9
52,SK.PA,Consumer Cyclical,58.3
53,SAF.PA,Industrials,53.9
54,SGO.PA,Industrials,50.1
55,SAN.PA,Healthcare,44.0
56,SU.PA,Industrials,62.9
57,SCR.PA,Financial Services,73.4
58,SCHP.PA,Industrials,60.5
59,SESG.PA,Communication Services,51.2
60,GLE.PA,Financial Services,45.5
61,SW.PA,Industrials,58.9
62,SOI.PA,Technology,36.7
63,STM.PA,Technology,25.0
64,TFI.PA,Communication Services,28.3
65,HO.PA,Industrials,55.9
66,UBI.PA,Communication Services,72.3
67,FR.PA,Consumer Cyclical,33.8
68,VK.PA,Basic Materials,28.1
69,VIE.PA,Industrials,53.2
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,61.0
72,VIV.PA,Communication Services,59.1
73,MF.PA,Financial Services,61.3
