,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,ADP.PA,Industrials,53.6
2,AF.PA,Industrials,35.9
3,AI.PA,Basic Materials,53.4
4,ALO.PA,Industrials,52.1
5,ATE.PA,Technology,49.4
6,AKE.PA,Basic Materials,43.0
7,ATO.PA,Technology,29.7
8,CS.PA,Financial Services,50.6
9,BEN.PA,Consumer Cyclical,46.1
10,BB.PA,Consumer Defensive,64.4
11,BNP.PA,Financial Services,47.0
12,BON.PA,Consumer Defensive,47.1
13,EN.PA,Industrials,62.4
14,BVI.PA,Industrials,63.2
15,CAP.PA,Technology,54.5
16,CA.PA,Consumer Defensive,37.6
17,CO.PA,Consumer Defensive,38.1
18,ACA.PA,Financial Services,62.9
19,BN.PA,Consumer Defensive,67.1
20,DSY.PA,Technology,59.3
21,DBG.PA,Industrials,55.5
22,FGR.PA,Industrials,61.5
23,ERA.PA,Basic Materials,31.1
24,RF.PA,Financial Services,58.8
25,ERF.PA,Healthcare,49.4
26,ETL.PA,Technology,61.2
27,GFC.PA,Real Estate,43.9
28,GET.PA,Industrials,49.7
29,RMS.PA,Consumer Cyclical,30.8
30,ICAD.PA,Real Estate,48.4
31,NK.PA,Basic Materials,48.0
32,IPN.PA,Healthcare,39.2
33,IPS.PA,Industrials,78.9
34,DEC.PA,Communication Services,52.8
35,LI.PA,Real Estate,47.1
36,OR.PA,Consumer Defensive,55.2
37,MMB.PA,Consumer Cyclical,50.5
38,LR.PA,Industrials,44.0
39,MC.PA,Consumer Cyclical,24.1
40,MAU.PA,Energy,25.8
41,MMT.PA,Communication Services,58.9
42,NEX.PA,Industrials,67.9
43,NXI.PA,Real Estate,65.6
44,ORP.PA,Healthcare,7.3
45,RI.PA,Consumer Defensive,33.4
46,PUB.PA,Communication Services,67.8
47,RCO.PA,Consumer Defensive,28.2
48,RNO.PA,Consumer Cyclical,30.6
49,RXL.PA,Technology,45.7
50,SK.PA,Consumer Cyclical,48.3
51,SAF.PA,Industrials,71.5
52,SGO.PA,Industrials,47.9
53,SAN.PA,Healthcare,87.3
54,SU.PA,Industrials,55.1
55,SCR.PA,Financial Services,56.8
56,SCHP.PA,Industrials,56.1
57,SESG.PA,Communication Services,61.5
58,GLE.PA,Financial Services,45.8
59,SW.PA,Industrials,76.4
60,SOI.PA,Technology,30.6
61,TFI.PA,Communication Services,63.0
62,HO.PA,Industrials,69.3
63,UBI.PA,Communication Services,27.2
64,FR.PA,Consumer Cyclical,37.3
65,VK.PA,Basic Materials,38.9
66,VIE.PA,Industrials,52.4
67,DG.PA,Industrials,62.7
68,VIV.PA,Communication Services,71.3
69,MF.PA,Financial Services,54.7
