,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.0
1,ADP.PA,Industrials,62.1
2,AF.PA,Industrials,56.1
3,AI.PA,Basic Materials,76.1
4,ALO.PA,Industrials,38.5
5,ATE.PA,Technology,62.5
6,AKE.PA,Basic Materials,59.4
7,ATO.PA,Technology,41.6
8,CS.PA,Financial Services,72.5
9,BEN.PA,Consumer Cyclical,52.1
10,BB.PA,Consumer Defensive,58.6
11,BNP.PA,Financial Services,70.8
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,71.1
14,BVI.PA,Industrials,46.2
15,CAP.PA,Technology,72.8
16,CA.PA,Consumer Defensive,59.5
17,CO.PA,Consumer Defensive,16.9
18,ACA.PA,Financial Services,79.6
19,BN.PA,Consumer Defensive,68.9
20,DSY.PA,Technology,81.4
21,DBG.PA,Industrials,58.3
22,FGR.PA,Industrials,77.0
23,ERA.PA,Basic Materials,51.3
24,RF.PA,Financial Services,89.4
25,ERF.PA,Healthcare,70.9
26,ETL.PA,Technology,40.5
27,GFC.PA,Real Estate,70.1
28,GET.PA,Industrials,84.7
29,RMS.PA,Consumer Cyclical,60.9
30,ICAD.PA,Real Estate,62.2
31,NK.PA,Basic Materials,64.7
32,IPN.PA,Healthcare,30.2
33,IPS.PA,Industrials,65.4
34,DEC.PA,Communication Services,65.1
35,LI.PA,Real Estate,60.9
36,OR.PA,Consumer Defensive,76.1
37,MMB.PA,Consumer Cyclical,41.1
38,LR.PA,Industrials,68.7
39,MC.PA,Consumer Cyclical,53.2
40,MAU.PA,Energy,50.3
41,MMT.PA,Communication Services,65.9
42,NEX.PA,Industrials,63.5
43,NXI.PA,Real Estate,53.7
44,ORP.PA,Healthcare,26.2
45,RI.PA,Consumer Defensive,38.9
46,PUB.PA,Communication Services,78.3
47,RCO.PA,Consumer Defensive,41.2
48,RNO.PA,Consumer Cyclical,68.1
49,RXL.PA,Technology,80.3
50,SK.PA,Consumer Cyclical,82.0
51,SAF.PA,Industrials,69.7
52,SGO.PA,Industrials,77.7
53,SAN.PA,Healthcare,44.8
54,SU.PA,Industrials,74.9
55,SCR.PA,Financial Services,49.9
56,SCHP.PA,Industrials,53.7
57,SESG.PA,Communication Services,45.1
58,GLE.PA,Financial Services,73.0
59,SW.PA,Industrials,52.7
60,SOI.PA,Technology,43.9
61,TFI.PA,Communication Services,68.1
62,HO.PA,Industrials,44.4
63,UBI.PA,Communication Services,26.2
64,FR.PA,Consumer Cyclical,46.4
65,VK.PA,Basic Materials,78.3
66,VIE.PA,Industrials,81.8
67,DG.PA,Industrials,88.8
68,VIV.PA,Communication Services,58.8
69,MF.PA,Financial Services,64.6
