,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,ADP.PA,Industrials,63.3
2,AF.PA,Industrials,60.0
3,AI.PA,Basic Materials,66.7
4,ALO.PA,Industrials,35.0
5,ATE.PA,Technology,55.4
6,AKE.PA,Basic Materials,41.1
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,71.8
9,BEN.PA,Consumer Cyclical,67.1
10,BB.PA,Consumer Defensive,64.6
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,46.4
13,EN.PA,Industrials,66.4
14,BVI.PA,Industrials,66.1
15,CAP.PA,Technology,62.3
16,CA.PA,Consumer Defensive,63.5
17,CO.PA,Consumer Defensive,49.9
18,ACA.PA,Financial Services,57.5
19,BN.PA,Consumer Defensive,47.3
20,DBG.PA,Industrials,62.9
21,EDF.PA,Utilities,87.5
22,FGR.PA,Industrials,51.4
23,ERA.PA,Basic Materials,57.3
24,RF.PA,Financial Services,40.3
25,ERF.PA,Healthcare,43.5
26,ETL.PA,Technology,44.9
27,GFC.PA,Real Estate,42.8
28,GET.PA,Industrials,57.1
29,RMS.PA,Consumer Cyclical,70.1
30,ICAD.PA,Real Estate,39.4
31,NK.PA,Basic Materials,39.7
32,IPN.PA,Healthcare,55.3
33,IPS.PA,Industrials,46.1
34,DEC.PA,Communication Services,37.7
35,LI.PA,Real Estate,46.5
36,OR.PA,Consumer Defensive,54.4
37,MMB.PA,Consumer Cyclical,41.9
38,LR.PA,Industrials,51.5
39,MC.PA,Consumer Cyclical,60.9
40,MAU.PA,Energy,49.6
41,MMT.PA,Communication Services,32.8
42,ML.PA,Consumer Cyclical,38.6
43,NEX.PA,Industrials,62.3
44,NXI.PA,Real Estate,38.9
45,COX.PA,Healthcare,72.1
46,ORP.PA,Healthcare,37.8
47,RI.PA,Consumer Defensive,65.7
48,PUB.PA,Communication Services,54.6
49,RCO.PA,Consumer Defensive,59.8
50,RNO.PA,Consumer Cyclical,54.0
51,RXL.PA,Technology,42.9
52,SK.PA,Consumer Cyclical,31.5
53,SAF.PA,Industrials,56.9
54,SGO.PA,Industrials,40.9
55,SAN.PA,Healthcare,24.0
56,SU.PA,Industrials,59.7
57,SCR.PA,Financial Services,29.7
58,SCHP.PA,Industrials,45.3
59,SESG.PA,Communication Services,43.5
60,GLE.PA,Financial Services,51.7
61,SW.PA,Industrials,63.8
62,SOI.PA,Technology,48.7
63,STM.PA,Technology,53.7
64,TFI.PA,Communication Services,37.3
65,HO.PA,Industrials,55.1
66,UBI.PA,Communication Services,49.7
67,FR.PA,Consumer Cyclical,46.4
68,VK.PA,Basic Materials,52.3
69,VIE.PA,Industrials,44.8
70,RIN.PA,Consumer Defensive,72.9
71,DG.PA,Industrials,55.9
72,VIV.PA,Communication Services,30.3
73,MF.PA,Financial Services,42.8
