,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,ADP.PA,Industrials,75.3
2,AF.PA,Industrials,72.6
3,AI.PA,Basic Materials,61.4
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,66.2
6,AKE.PA,Basic Materials,54.1
7,ATO.PA,Technology,47.5
8,CS.PA,Financial Services,73.0
9,BEN.PA,Consumer Cyclical,63.0
10,BB.PA,Consumer Defensive,65.9
11,BNP.PA,Financial Services,68.2
12,BON.PA,Consumer Defensive,41.5
13,EN.PA,Industrials,65.4
14,BVI.PA,Industrials,58.6
15,CAP.PA,Technology,69.4
16,CA.PA,Consumer Defensive,47.6
17,CO.PA,Consumer Defensive,52.7
18,ACA.PA,Financial Services,77.7
19,BN.PA,Consumer Defensive,47.0
20,DBG.PA,Industrials,58.7
21,EDF.PA,Utilities,84.3
22,FGR.PA,Industrials,61.4
23,ERA.PA,Basic Materials,56.6
24,RF.PA,Financial Services,48.3
25,ERF.PA,Healthcare,44.6
26,ETL.PA,Technology,40.2
27,GFC.PA,Real Estate,57.4
28,GET.PA,Industrials,64.1
29,RMS.PA,Consumer Cyclical,72.5
30,ICAD.PA,Real Estate,53.0
31,NK.PA,Basic Materials,63.3
32,IPN.PA,Healthcare,56.8
33,IPS.PA,Industrials,64.2
34,DEC.PA,Communication Services,42.8
35,LI.PA,Real Estate,66.7
36,OR.PA,Consumer Defensive,58.4
37,MMB.PA,Consumer Cyclical,48.7
38,LR.PA,Industrials,58.8
39,MC.PA,Consumer Cyclical,69.0
40,MAU.PA,Energy,49.2
41,MMT.PA,Communication Services,30.6
42,ML.PA,Consumer Cyclical,46.2
43,NEX.PA,Industrials,72.4
44,NXI.PA,Real Estate,32.2
45,COX.PA,Healthcare,70.4
46,ORP.PA,Healthcare,51.1
47,RI.PA,Consumer Defensive,68.6
48,PUB.PA,Communication Services,58.7
49,RCO.PA,Consumer Defensive,58.1
50,RNO.PA,Consumer Cyclical,66.7
51,RXL.PA,Technology,65.0
52,SK.PA,Consumer Cyclical,29.7
53,SAF.PA,Industrials,70.7
54,SGO.PA,Industrials,58.8
55,SAN.PA,Healthcare,39.8
56,SU.PA,Industrials,62.6
57,SCR.PA,Financial Services,35.5
58,SCHP.PA,Industrials,50.9
59,SESG.PA,Communication Services,37.6
60,GLE.PA,Financial Services,66.9
61,SW.PA,Industrials,72.4
62,SOI.PA,Technology,57.3
63,STM.PA,Technology,57.7
64,TFI.PA,Communication Services,61.2
65,HO.PA,Industrials,57.3
66,UBI.PA,Communication Services,62.1
67,FR.PA,Consumer Cyclical,51.9
68,VK.PA,Basic Materials,48.4
69,VIE.PA,Industrials,57.9
70,RIN.PA,Consumer Defensive,67.6
71,DG.PA,Industrials,63.2
72,VIV.PA,Communication Services,39.9
73,MF.PA,Financial Services,47.1
