,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,ADP.PA,Industrials,70.0
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,61.9
4,ALO.PA,Industrials,69.0
5,ATE.PA,Technology,53.5
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,50.5
8,CS.PA,Financial Services,69.6
9,BEN.PA,Consumer Cyclical,49.0
10,BB.PA,Consumer Defensive,53.2
11,BNP.PA,Financial Services,72.5
12,BON.PA,Consumer Defensive,64.9
13,EN.PA,Industrials,57.5
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,53.7
16,CA.PA,Consumer Defensive,60.6
17,CO.PA,Consumer Defensive,52.7
18,ACA.PA,Financial Services,58.3
19,BN.PA,Consumer Defensive,60.6
20,DSY.PA,Technology,56.6
21,DBG.PA,Industrials,59.6
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,72.2
24,ERA.PA,Basic Materials,64.2
25,RF.PA,Financial Services,61.6
26,ERF.PA,Healthcare,54.3
27,ETL.PA,Technology,36.5
28,GFC.PA,Real Estate,58.3
29,GET.PA,Industrials,54.8
30,RMS.PA,Consumer Cyclical,72.6
31,ICAD.PA,Real Estate,52.7
32,NK.PA,Basic Materials,43.9
33,IPN.PA,Healthcare,54.1
34,IPS.PA,Industrials,66.1
35,DEC.PA,Communication Services,74.0
36,LI.PA,Real Estate,64.3
37,OR.PA,Consumer Defensive,70.3
38,MMB.PA,Consumer Cyclical,60.0
39,LR.PA,Industrials,57.2
40,MC.PA,Consumer Cyclical,66.8
41,MAU.PA,Energy,37.8
42,MMT.PA,Communication Services,79.0
43,NEX.PA,Industrials,32.7
44,NXI.PA,Real Estate,88.0
45,COX.PA,Healthcare,5.1
46,ORP.PA,Healthcare,26.7
47,RI.PA,Consumer Defensive,72.4
48,PUB.PA,Communication Services,64.2
49,RCO.PA,Consumer Defensive,61.7
50,RNO.PA,Consumer Cyclical,64.7
51,RXL.PA,Technology,43.2
52,SK.PA,Consumer Cyclical,66.6
53,SAF.PA,Industrials,63.6
54,SGO.PA,Industrials,60.1
55,SAN.PA,Healthcare,55.5
56,SU.PA,Industrials,60.1
57,SCR.PA,Financial Services,77.8
58,SCHP.PA,Industrials,40.0
59,SESG.PA,Communication Services,50.6
60,GLE.PA,Financial Services,51.0
61,SW.PA,Industrials,66.5
62,SOI.PA,Technology,66.6
63,STM.PA,Technology,62.7
64,TFI.PA,Communication Services,74.3
65,HO.PA,Industrials,50.4
66,UBI.PA,Communication Services,56.1
67,FR.PA,Consumer Cyclical,50.0
68,VK.PA,Basic Materials,49.5
69,VIE.PA,Industrials,62.5
70,RIN.PA,Consumer Defensive,70.9
71,DG.PA,Industrials,74.9
72,VIV.PA,Communication Services,63.5
73,MF.PA,Financial Services,74.3
