,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,ADP.PA,Industrials,53.6
2,AF.PA,Industrials,59.1
3,AI.PA,Basic Materials,42.9
4,ALO.PA,Industrials,60.5
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,39.0
7,ATO.PA,Technology,68.1
8,CS.PA,Financial Services,44.6
9,BEN.PA,Consumer Cyclical,50.0
10,BB.PA,Consumer Defensive,60.1
11,BNP.PA,Financial Services,50.8
12,BON.PA,Consumer Defensive,54.8
13,EN.PA,Industrials,39.2
14,BVI.PA,Industrials,25.6
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,33.3
17,CO.PA,Consumer Defensive,24.5
18,ACA.PA,Financial Services,68.9
19,BN.PA,Consumer Defensive,25.2
20,DSY.PA,Technology,74.7
21,DBG.PA,Industrials,30.2
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,35.6
24,ERA.PA,Basic Materials,31.7
25,RF.PA,Financial Services,48.5
26,ERF.PA,Healthcare,57.2
27,ETL.PA,Technology,38.0
28,GFC.PA,Real Estate,46.4
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,41.2
31,ICAD.PA,Real Estate,21.1
32,NK.PA,Basic Materials,44.6
33,IPN.PA,Healthcare,41.5
34,IPS.PA,Industrials,22.1
35,DEC.PA,Communication Services,40.4
36,LI.PA,Real Estate,46.3
37,OR.PA,Consumer Defensive,37.2
38,MMB.PA,Consumer Cyclical,42.5
39,LR.PA,Industrials,64.5
40,MC.PA,Consumer Cyclical,33.0
41,MAU.PA,Energy,53.5
42,MMT.PA,Communication Services,37.3
43,NEX.PA,Industrials,33.3
44,NXI.PA,Real Estate,28.7
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,21.7
47,RI.PA,Consumer Defensive,28.4
48,PUB.PA,Communication Services,39.7
49,RCO.PA,Consumer Defensive,23.3
50,RNO.PA,Consumer Cyclical,40.1
51,RXL.PA,Technology,53.2
52,SK.PA,Consumer Cyclical,29.7
53,SAF.PA,Industrials,45.6
54,SGO.PA,Industrials,44.1
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,62.7
57,SCR.PA,Financial Services,54.8
58,SCHP.PA,Industrials,34.8
59,SESG.PA,Communication Services,47.2
60,GLE.PA,Financial Services,65.0
61,SW.PA,Industrials,65.9
62,SOI.PA,Technology,48.9
63,TFI.PA,Communication Services,17.2
64,HO.PA,Industrials,36.8
65,UBI.PA,Communication Services,59.4
66,FR.PA,Consumer Cyclical,55.2
67,VK.PA,Basic Materials,38.4
68,VIE.PA,Industrials,56.1
69,RIN.PA,Consumer Defensive,86.3
70,DG.PA,Industrials,39.3
71,VIV.PA,Communication Services,16.9
72,MF.PA,Financial Services,46.8
