,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.9
1,ADP.PA,Industrials,31.9
2,AF.PA,Industrials,29.2
3,ALO.PA,Industrials,49.5
4,ATE.PA,Technology,42.6
5,AKE.PA,Basic Materials,70.5
6,ATO.PA,Technology,12.3
7,CS.PA,Financial Services,55.0
8,BEN.PA,Consumer Cyclical,51.8
9,BB.PA,Consumer Defensive,73.6
10,BNP.PA,Financial Services,49.5
11,BON.PA,Consumer Defensive,30.6
12,EN.PA,Industrials,58.0
13,BVI.PA,Industrials,64.7
14,CAP.PA,Technology,43.9
15,CA.PA,Consumer Defensive,66.2
16,CO.PA,Consumer Defensive,25.8
17,ACA.PA,Financial Services,51.2
18,BN.PA,Consumer Defensive,45.0
19,DSY.PA,Technology,38.3
20,FGR.PA,Industrials,34.4
21,RF.PA,Financial Services,18.3
22,ERF.PA,Healthcare,49.1
23,ETL.PA,Technology,43.2
24,GFC.PA,Real Estate,43.7
25,GET.PA,Industrials,41.0
26,RMS.PA,Consumer Cyclical,52.9
27,ICAD.PA,Real Estate,47.2
28,NK.PA,Basic Materials,34.2
29,IPN.PA,Healthcare,62.1
30,IPS.PA,Industrials,29.5
31,DEC.PA,Communication Services,37.3
32,LI.PA,Real Estate,69.9
33,OR.PA,Consumer Defensive,51.4
34,MMB.PA,Consumer Cyclical,33.2
35,LR.PA,Industrials,66.9
36,MAU.PA,Energy,68.5
37,MMT.PA,Communication Services,49.5
38,NEX.PA,Industrials,55.6
39,NXI.PA,Real Estate,13.6
40,ORP.PA,Healthcare,39.7
41,RI.PA,Consumer Defensive,44.3
42,PUB.PA,Communication Services,61.8
43,RCO.PA,Consumer Defensive,66.6
44,RNO.PA,Consumer Cyclical,52.1
45,RXL.PA,Technology,49.1
46,SK.PA,Consumer Cyclical,56.8
47,SGO.PA,Industrials,79.7
48,SAN.PA,Healthcare,43.6
49,SU.PA,Industrials,52.0
50,SCR.PA,Financial Services,50.5
51,SCHP.PA,Industrials,57.9
52,SESG.PA,Communication Services,58.7
53,GLE.PA,Financial Services,51.3
54,SW.PA,Industrials,28.0
55,SOI.PA,Technology,65.5
56,TFI.PA,Communication Services,84.9
57,HO.PA,Industrials,50.8
58,UBI.PA,Communication Services,64.5
59,FR.PA,Consumer Cyclical,38.8
60,VK.PA,Basic Materials,56.7
61,VIE.PA,Industrials,43.0
62,DG.PA,Industrials,34.8
63,VIV.PA,Communication Services,31.0
64,MF.PA,Financial Services,29.1
