,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,20.3
3,AI.PA,Basic Materials,33.2
4,ALO.PA,Industrials,46.2
5,ATE.PA,Technology,36.7
6,AKE.PA,Basic Materials,23.6
7,ATO.PA,Technology,17.3
8,CS.PA,Financial Services,44.3
9,BEN.PA,Consumer Cyclical,33.2
10,BB.PA,Consumer Defensive,30.2
11,BNP.PA,Financial Services,44.1
12,BON.PA,Consumer Defensive,44.1
13,EN.PA,Industrials,38.3
14,BVI.PA,Industrials,34.4
15,CAP.PA,Technology,43.4
16,CA.PA,Consumer Defensive,34.6
17,CO.PA,Consumer Defensive,29.5
18,CNP.PA,Financial Services,19.7
19,ACA.PA,Financial Services,42.5
20,BN.PA,Consumer Defensive,37.6
21,DBG.PA,Industrials,25.6
22,EDF.PA,Utilities,41.4
23,FGR.PA,Industrials,36.8
24,ERA.PA,Basic Materials,36.4
25,RF.PA,Financial Services,23.5
26,ERF.PA,Healthcare,22.5
27,ETL.PA,Technology,50.1
28,GFC.PA,Real Estate,36.5
29,GET.PA,Industrials,44.3
30,RMS.PA,Consumer Cyclical,38.4
31,ICAD.PA,Real Estate,33.5
32,NK.PA,Basic Materials,25.1
33,IPN.PA,Healthcare,25.3
34,IPS.PA,Industrials,51.5
35,DEC.PA,Communication Services,39.6
36,LI.PA,Real Estate,47.7
37,OR.PA,Consumer Defensive,45.7
38,MMB.PA,Consumer Cyclical,2.9
39,LR.PA,Industrials,22.6
40,MC.PA,Consumer Cyclical,39.0
41,MAU.PA,Energy,47.6
42,MMT.PA,Communication Services,32.9
43,ML.PA,Consumer Cyclical,34.0
44,NEX.PA,Industrials,29.9
45,NXI.PA,Real Estate,32.9
46,COX.PA,Healthcare,53.2
47,ORP.PA,Healthcare,34.3
48,RI.PA,Consumer Defensive,33.4
49,PUB.PA,Communication Services,36.7
50,RCO.PA,Consumer Defensive,40.6
51,RNO.PA,Consumer Cyclical,52.9
52,RXL.PA,Technology,26.2
53,SK.PA,Consumer Cyclical,29.1
54,SAF.PA,Industrials,47.5
55,SGO.PA,Industrials,26.3
56,SAN.PA,Healthcare,32.3
57,SU.PA,Industrials,27.1
58,SCR.PA,Financial Services,17.8
59,SCHP.PA,Industrials,61.9
60,SESG.PA,Communication Services,40.0
61,GLE.PA,Financial Services,43.2
62,SW.PA,Industrials,38.5
63,SOI.PA,Technology,35.0
64,STM.PA,Technology,32.8
65,TFI.PA,Communication Services,24.9
66,HO.PA,Industrials,51.2
67,UBI.PA,Communication Services,34.4
68,FR.PA,Consumer Cyclical,52.5
69,VK.PA,Basic Materials,45.8
70,VIE.PA,Industrials,33.6
71,RIN.PA,Consumer Defensive,32.9
72,DG.PA,Industrials,29.3
73,VIV.PA,Communication Services,25.5
74,MF.PA,Financial Services,27.2
