,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,34.8
2,AF.PA,Industrials,14.0
3,AI.PA,Basic Materials,27.4
4,ALO.PA,Industrials,44.9
5,ATE.PA,Technology,26.5
6,AKE.PA,Basic Materials,20.7
7,ATO.PA,Technology,15.3
8,CS.PA,Financial Services,42.2
9,BEN.PA,Consumer Cyclical,29.2
10,BB.PA,Consumer Defensive,25.2
11,BNP.PA,Financial Services,33.6
12,BON.PA,Consumer Defensive,43.6
13,EN.PA,Industrials,39.2
14,BVI.PA,Industrials,26.5
15,CAP.PA,Technology,33.3
16,CA.PA,Consumer Defensive,34.1
17,CO.PA,Consumer Defensive,24.4
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,28.5
20,BN.PA,Consumer Defensive,24.2
21,DBG.PA,Industrials,19.2
22,EDF.PA,Utilities,43.3
23,FGR.PA,Industrials,36.1
24,ERA.PA,Basic Materials,31.2
25,RF.PA,Financial Services,24.0
26,ERF.PA,Healthcare,28.6
27,ETL.PA,Technology,45.0
28,GFC.PA,Real Estate,29.9
29,GET.PA,Industrials,36.6
30,RMS.PA,Consumer Cyclical,32.7
31,ICAD.PA,Real Estate,18.2
32,NK.PA,Basic Materials,31.4
33,IPN.PA,Healthcare,16.9
34,IPS.PA,Industrials,43.4
35,DEC.PA,Communication Services,32.0
36,LI.PA,Real Estate,35.6
37,OR.PA,Consumer Defensive,39.9
38,MMB.PA,Consumer Cyclical,9.5
39,LR.PA,Industrials,32.8
40,MC.PA,Consumer Cyclical,35.7
41,MAU.PA,Energy,51.3
42,MMT.PA,Communication Services,34.8
43,ML.PA,Consumer Cyclical,33.2
44,NEX.PA,Industrials,38.0
45,NXI.PA,Real Estate,22.4
46,COX.PA,Healthcare,37.1
47,ORP.PA,Healthcare,27.6
48,RI.PA,Consumer Defensive,35.0
49,PUB.PA,Communication Services,24.3
50,RCO.PA,Consumer Defensive,32.1
51,RNO.PA,Consumer Cyclical,45.5
52,RXL.PA,Technology,38.3
53,SK.PA,Consumer Cyclical,23.3
54,SAF.PA,Industrials,41.8
55,SGO.PA,Industrials,27.0
56,SAN.PA,Healthcare,23.1
57,SU.PA,Industrials,35.7
58,SCR.PA,Financial Services,26.2
59,SCHP.PA,Industrials,46.7
60,SESG.PA,Communication Services,47.5
61,GLE.PA,Financial Services,37.6
62,SW.PA,Industrials,40.9
63,SOI.PA,Technology,30.3
64,STM.PA,Technology,33.6
65,TFI.PA,Communication Services,29.0
66,HO.PA,Industrials,42.7
67,UBI.PA,Communication Services,27.1
68,FR.PA,Consumer Cyclical,48.2
69,VK.PA,Basic Materials,38.8
70,VIE.PA,Industrials,30.4
71,RIN.PA,Consumer Defensive,35.3
72,DG.PA,Industrials,34.3
73,VIV.PA,Communication Services,42.6
74,MF.PA,Financial Services,29.7
