,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,ADP.PA,Industrials,51.4
2,AF.PA,Industrials,52.6
3,AI.PA,Basic Materials,46.4
4,ALO.PA,Industrials,46.3
5,ATE.PA,Technology,66.3
6,AKE.PA,Basic Materials,45.6
7,ATO.PA,Technology,36.1
8,CS.PA,Financial Services,43.2
9,BEN.PA,Consumer Cyclical,54.3
10,BB.PA,Consumer Defensive,67.2
11,BNP.PA,Financial Services,45.9
12,BON.PA,Consumer Defensive,26.3
13,EN.PA,Industrials,43.9
14,BVI.PA,Industrials,54.8
15,CAP.PA,Technology,50.0
16,CA.PA,Consumer Defensive,48.2
17,CO.PA,Consumer Defensive,44.1
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,46.5
20,BN.PA,Consumer Defensive,55.0
21,DBG.PA,Industrials,45.5
22,EDF.PA,Utilities,82.1
23,FGR.PA,Industrials,49.1
24,ERA.PA,Basic Materials,41.1
25,RF.PA,Financial Services,59.5
26,ERF.PA,Healthcare,55.6
27,ETL.PA,Technology,43.0
28,GFC.PA,Real Estate,52.2
29,GET.PA,Industrials,72.7
30,RMS.PA,Consumer Cyclical,72.8
31,ICAD.PA,Real Estate,48.0
32,NK.PA,Basic Materials,52.7
33,IPN.PA,Healthcare,54.4
34,IPS.PA,Industrials,60.0
35,DEC.PA,Communication Services,60.1
36,LI.PA,Real Estate,57.9
37,OR.PA,Consumer Defensive,59.9
38,MMB.PA,Consumer Cyclical,35.1
39,LR.PA,Industrials,64.3
40,MC.PA,Consumer Cyclical,70.5
41,MAU.PA,Energy,44.3
42,MMT.PA,Communication Services,43.9
43,ML.PA,Consumer Cyclical,57.4
44,NEX.PA,Industrials,54.1
45,NXI.PA,Real Estate,57.5
46,COX.PA,Healthcare,57.1
47,ORP.PA,Healthcare,49.3
48,RI.PA,Consumer Defensive,61.2
49,PUB.PA,Communication Services,57.6
50,RCO.PA,Consumer Defensive,62.2
51,RNO.PA,Consumer Cyclical,56.0
52,RXL.PA,Technology,50.0
53,SK.PA,Consumer Cyclical,50.4
54,SAF.PA,Industrials,65.5
55,SGO.PA,Industrials,47.8
56,SAN.PA,Healthcare,51.5
57,SU.PA,Industrials,62.3
58,SCR.PA,Financial Services,46.7
59,SCHP.PA,Industrials,52.7
60,SESG.PA,Communication Services,36.3
61,GLE.PA,Financial Services,45.9
62,SW.PA,Industrials,67.3
63,SOI.PA,Technology,56.2
64,STM.PA,Technology,63.6
65,TFI.PA,Communication Services,44.5
66,HO.PA,Industrials,58.4
67,UBI.PA,Communication Services,41.7
68,FR.PA,Consumer Cyclical,55.1
69,VK.PA,Basic Materials,31.2
70,VIE.PA,Industrials,49.1
71,RIN.PA,Consumer Defensive,43.5
72,DG.PA,Industrials,54.9
73,VIV.PA,Communication Services,53.2
74,MF.PA,Financial Services,51.6
