,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,ADP.PA,Industrials,55.2
2,AF.PA,Industrials,31.3
3,AI.PA,Basic Materials,45.4
4,ALO.PA,Industrials,47.5
5,ATE.PA,Technology,65.4
6,AKE.PA,Basic Materials,53.3
7,ATO.PA,Technology,25.4
8,CS.PA,Financial Services,71.3
9,BEN.PA,Consumer Cyclical,38.5
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,50.3
12,BON.PA,Consumer Defensive,42.7
13,EN.PA,Industrials,51.7
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,69.0
16,CA.PA,Consumer Defensive,36.9
17,CO.PA,Consumer Defensive,38.0
18,ACA.PA,Financial Services,64.8
19,BN.PA,Consumer Defensive,71.5
20,DSY.PA,Technology,69.1
21,DBG.PA,Industrials,39.5
22,FGR.PA,Industrials,59.8
23,ERA.PA,Basic Materials,25.1
24,RF.PA,Financial Services,71.5
25,ERF.PA,Healthcare,43.2
26,ETL.PA,Technology,45.0
27,GFC.PA,Real Estate,36.4
28,GET.PA,Industrials,47.0
29,RMS.PA,Consumer Cyclical,37.5
30,ICAD.PA,Real Estate,31.3
31,NK.PA,Basic Materials,53.1
32,IPN.PA,Healthcare,57.3
33,IPS.PA,Industrials,71.6
34,DEC.PA,Communication Services,40.4
35,LI.PA,Real Estate,34.2
36,OR.PA,Consumer Defensive,35.1
37,MMB.PA,Consumer Cyclical,39.7
38,LR.PA,Industrials,48.0
39,MC.PA,Consumer Cyclical,32.7
40,MAU.PA,Energy,39.4
41,MMT.PA,Communication Services,51.3
42,NEX.PA,Industrials,67.9
43,NXI.PA,Real Estate,33.7
44,ORP.PA,Healthcare,36.2
45,RI.PA,Consumer Defensive,23.5
46,PUB.PA,Communication Services,76.0
47,RCO.PA,Consumer Defensive,22.6
48,RNO.PA,Consumer Cyclical,37.9
49,RXL.PA,Technology,54.4
50,SK.PA,Consumer Cyclical,36.1
51,SAF.PA,Industrials,71.0
52,SGO.PA,Industrials,45.3
53,SAN.PA,Healthcare,66.5
54,SU.PA,Industrials,59.2
55,SCR.PA,Financial Services,61.4
56,SCHP.PA,Industrials,67.6
57,SESG.PA,Communication Services,49.5
58,GLE.PA,Financial Services,43.3
59,SW.PA,Industrials,66.1
60,SOI.PA,Technology,39.5
61,TFI.PA,Communication Services,63.9
62,HO.PA,Industrials,43.7
63,UBI.PA,Communication Services,24.6
64,FR.PA,Consumer Cyclical,26.5
65,VK.PA,Basic Materials,45.4
66,VIE.PA,Industrials,54.8
67,DG.PA,Industrials,60.8
68,VIV.PA,Communication Services,62.4
69,MF.PA,Financial Services,54.0
