,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.8
1,ADP.PA,Industrials,25.4
2,AF.PA,Industrials,43.4
3,AI.PA,Basic Materials,30.1
4,ALO.PA,Industrials,24.9
5,ATE.PA,Technology,32.9
6,AKE.PA,Basic Materials,41.7
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,33.3
9,BEN.PA,Consumer Cyclical,21.5
10,BB.PA,Consumer Defensive,55.5
11,BNP.PA,Financial Services,40.3
12,BON.PA,Consumer Defensive,57.6
13,EN.PA,Industrials,41.0
14,BVI.PA,Industrials,35.2
15,CAP.PA,Technology,35.9
16,CA.PA,Consumer Defensive,25.8
17,CO.PA,Consumer Defensive,15.5
18,ACA.PA,Financial Services,44.6
19,BN.PA,Consumer Defensive,40.7
20,DSY.PA,Technology,46.9
21,DBG.PA,Industrials,33.6
22,FGR.PA,Industrials,21.3
23,ERA.PA,Basic Materials,39.6
24,RF.PA,Financial Services,41.7
25,ERF.PA,Healthcare,28.1
26,ETL.PA,Technology,46.0
27,GFC.PA,Real Estate,38.9
28,GET.PA,Industrials,33.2
29,RMS.PA,Consumer Cyclical,32.7
30,ICAD.PA,Real Estate,30.2
31,NK.PA,Basic Materials,17.2
32,IPN.PA,Healthcare,48.8
33,IPS.PA,Industrials,29.5
34,DEC.PA,Communication Services,34.7
35,LI.PA,Real Estate,29.1
36,OR.PA,Consumer Defensive,42.9
37,MMB.PA,Consumer Cyclical,21.2
38,LR.PA,Industrials,47.4
39,MC.PA,Consumer Cyclical,34.6
40,MAU.PA,Energy,44.7
41,MMT.PA,Communication Services,28.2
42,NEX.PA,Industrials,44.8
43,NXI.PA,Real Estate,33.4
44,ORP.PA,Healthcare,53.2
45,RI.PA,Consumer Defensive,16.5
46,PUB.PA,Communication Services,39.9
47,RCO.PA,Consumer Defensive,18.5
48,RNO.PA,Consumer Cyclical,37.7
49,RXL.PA,Technology,34.9
50,SK.PA,Consumer Cyclical,31.2
51,SAF.PA,Industrials,37.7
52,SGO.PA,Industrials,28.3
53,SAN.PA,Healthcare,52.6
54,SU.PA,Industrials,45.5
55,SCR.PA,Financial Services,40.6
56,SCHP.PA,Industrials,31.5
57,SESG.PA,Communication Services,19.7
58,GLE.PA,Financial Services,28.0
59,SW.PA,Industrials,24.5
60,SOI.PA,Technology,36.9
61,TFI.PA,Communication Services,31.9
62,HO.PA,Industrials,32.4
63,UBI.PA,Communication Services,49.1
64,FR.PA,Consumer Cyclical,19.8
65,VK.PA,Basic Materials,26.4
66,VIE.PA,Industrials,25.8
67,DG.PA,Industrials,36.6
68,VIV.PA,Communication Services,57.3
69,MF.PA,Financial Services,24.4
