,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.2
1,ADP.PA,Industrials,40.1
2,AF.PA,Industrials,15.6
3,AI.PA,Basic Materials,28.4
4,ALO.PA,Industrials,42.5
5,ATE.PA,Technology,28.1
6,AKE.PA,Basic Materials,26.3
7,ATO.PA,Technology,15.5
8,CS.PA,Financial Services,43.5
9,BEN.PA,Consumer Cyclical,31.6
10,BB.PA,Consumer Defensive,22.6
11,BNP.PA,Financial Services,38.0
12,BON.PA,Consumer Defensive,47.1
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,30.9
15,CAP.PA,Technology,38.0
16,CA.PA,Consumer Defensive,31.9
17,CO.PA,Consumer Defensive,29.2
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,33.6
20,BN.PA,Consumer Defensive,32.4
21,DBG.PA,Industrials,23.1
22,EDF.PA,Utilities,46.1
23,FGR.PA,Industrials,39.4
24,ERA.PA,Basic Materials,33.1
25,RF.PA,Financial Services,26.9
26,ERF.PA,Healthcare,24.3
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,36.2
29,GET.PA,Industrials,42.6
30,RMS.PA,Consumer Cyclical,36.1
31,ICAD.PA,Real Estate,23.3
32,NK.PA,Basic Materials,33.1
33,IPN.PA,Healthcare,18.1
34,IPS.PA,Industrials,41.7
35,DEC.PA,Communication Services,37.8
36,LI.PA,Real Estate,40.6
37,OR.PA,Consumer Defensive,44.9
38,MMB.PA,Consumer Cyclical,7.8
39,LR.PA,Industrials,33.7
40,MC.PA,Consumer Cyclical,42.2
41,MAU.PA,Energy,57.1
42,MMT.PA,Communication Services,35.3
43,ML.PA,Consumer Cyclical,39.3
44,NEX.PA,Industrials,37.0
45,NXI.PA,Real Estate,26.6
46,COX.PA,Healthcare,40.1
47,ORP.PA,Healthcare,39.6
48,RI.PA,Consumer Defensive,38.4
49,PUB.PA,Communication Services,27.8
50,RCO.PA,Consumer Defensive,36.4
51,RNO.PA,Consumer Cyclical,45.4
52,RXL.PA,Technology,36.3
53,SK.PA,Consumer Cyclical,29.3
54,SAF.PA,Industrials,45.5
55,SGO.PA,Industrials,32.1
56,SAN.PA,Healthcare,28.0
57,SU.PA,Industrials,37.8
58,SCR.PA,Financial Services,25.2
59,SCHP.PA,Industrials,54.4
60,SESG.PA,Communication Services,46.6
61,GLE.PA,Financial Services,43.3
62,SW.PA,Industrials,43.8
63,SOI.PA,Technology,30.8
64,STM.PA,Technology,34.9
65,TFI.PA,Communication Services,29.6
66,HO.PA,Industrials,42.4
67,UBI.PA,Communication Services,30.2
68,FR.PA,Consumer Cyclical,48.2
69,VK.PA,Basic Materials,43.4
70,VIE.PA,Industrials,35.6
71,RIN.PA,Consumer Defensive,36.1
72,DG.PA,Industrials,40.3
73,VIV.PA,Communication Services,31.1
74,MF.PA,Financial Services,32.4
