,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,ADP.PA,Industrials,58.7
2,AF.PA,Industrials,67.2
3,AI.PA,Basic Materials,54.9
4,ALO.PA,Industrials,60.1
5,ATE.PA,Technology,48.5
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,54.1
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,58.6
10,BB.PA,Consumer Defensive,77.6
11,BNP.PA,Financial Services,54.7
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,51.7
14,BVI.PA,Industrials,55.9
15,CAP.PA,Technology,47.5
16,CA.PA,Consumer Defensive,54.3
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,53.3
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,45.4
22,EDF.PA,Utilities,47.5
23,FGR.PA,Industrials,53.0
24,ERA.PA,Basic Materials,30.0
25,RF.PA,Financial Services,49.6
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,47.5
28,GFC.PA,Real Estate,50.6
29,GET.PA,Industrials,42.1
30,RMS.PA,Consumer Cyclical,60.3
31,ICAD.PA,Real Estate,38.2
32,NK.PA,Basic Materials,81.2
33,IPN.PA,Healthcare,65.8
34,IPS.PA,Industrials,74.7
35,DEC.PA,Communication Services,60.6
36,LI.PA,Real Estate,58.3
37,OR.PA,Consumer Defensive,49.7
38,MMB.PA,Consumer Cyclical,65.2
39,LR.PA,Industrials,61.1
40,MC.PA,Consumer Cyclical,52.4
41,MAU.PA,Energy,45.3
42,MMT.PA,Communication Services,35.8
43,NEX.PA,Industrials,57.3
44,NXI.PA,Real Estate,41.6
45,COX.PA,Healthcare,69.7
46,ORP.PA,Healthcare,64.2
47,RI.PA,Consumer Defensive,48.3
48,PUB.PA,Communication Services,78.9
49,RCO.PA,Consumer Defensive,42.1
50,RNO.PA,Consumer Cyclical,63.9
51,RXL.PA,Technology,50.4
52,SK.PA,Consumer Cyclical,48.2
53,SAF.PA,Industrials,67.7
54,SGO.PA,Industrials,55.8
55,SAN.PA,Healthcare,59.2
56,SU.PA,Industrials,63.3
57,SCR.PA,Financial Services,28.0
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,56.1
60,GLE.PA,Financial Services,56.6
61,SW.PA,Industrials,70.6
62,SOI.PA,Technology,36.6
63,STM.PA,Technology,42.2
64,TFI.PA,Communication Services,53.4
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,28.4
67,FR.PA,Consumer Cyclical,50.3
68,VK.PA,Basic Materials,53.2
69,VIE.PA,Industrials,53.5
70,RIN.PA,Consumer Defensive,63.9
71,DG.PA,Industrials,51.7
72,VIV.PA,Communication Services,50.0
73,MF.PA,Financial Services,58.2
