,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,59.3
2,AF.PA,Industrials,46.6
3,AI.PA,Basic Materials,79.2
4,ALO.PA,Industrials,36.4
5,ATE.PA,Technology,71.5
6,AKE.PA,Basic Materials,63.8
7,ATO.PA,Technology,42.4
8,CS.PA,Financial Services,61.6
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,59.3
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,46.6
13,EN.PA,Industrials,76.2
14,BVI.PA,Industrials,54.1
15,CAP.PA,Technology,75.8
16,CA.PA,Consumer Defensive,68.0
17,CO.PA,Consumer Defensive,21.6
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,77.0
20,DSY.PA,Technology,85.2
21,DBG.PA,Industrials,67.5
22,FGR.PA,Industrials,74.8
23,ERA.PA,Basic Materials,57.9
24,RF.PA,Financial Services,85.7
25,ERF.PA,Healthcare,62.8
26,ETL.PA,Technology,35.0
27,GFC.PA,Real Estate,61.3
28,GET.PA,Industrials,82.9
29,RMS.PA,Consumer Cyclical,57.1
30,ICAD.PA,Real Estate,65.9
31,NK.PA,Basic Materials,52.3
32,IPN.PA,Healthcare,33.8
33,IPS.PA,Industrials,64.8
34,DEC.PA,Communication Services,67.2
35,OR.PA,Consumer Defensive,72.9
36,MMB.PA,Consumer Cyclical,31.9
37,LR.PA,Industrials,68.6
38,MC.PA,Consumer Cyclical,47.2
39,MAU.PA,Energy,70.4
40,MMT.PA,Communication Services,56.1
41,NEX.PA,Industrials,67.0
42,NXI.PA,Real Estate,57.2
43,ORP.PA,Healthcare,31.8
44,RI.PA,Consumer Defensive,32.2
45,PUB.PA,Communication Services,69.9
46,RCO.PA,Consumer Defensive,41.8
47,RNO.PA,Consumer Cyclical,63.9
48,RXL.PA,Technology,76.1
49,SK.PA,Consumer Cyclical,78.4
50,SAF.PA,Industrials,68.5
51,SGO.PA,Industrials,78.3
52,SAN.PA,Healthcare,38.7
53,SU.PA,Industrials,73.4
54,SCR.PA,Financial Services,52.1
55,SCHP.PA,Industrials,57.5
56,SESG.PA,Communication Services,45.9
57,GLE.PA,Financial Services,69.6
58,SW.PA,Industrials,46.6
59,SOI.PA,Technology,66.2
60,TFI.PA,Communication Services,58.2
61,HO.PA,Industrials,49.4
62,UBI.PA,Communication Services,32.7
63,FR.PA,Consumer Cyclical,55.3
64,VK.PA,Basic Materials,72.9
65,VIE.PA,Industrials,78.2
66,DG.PA,Industrials,84.7
67,VIV.PA,Communication Services,60.0
68,MF.PA,Financial Services,64.2
