,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,ADP.PA,Industrials,34.8
2,AF.PA,Industrials,33.9
3,AI.PA,Basic Materials,59.9
4,ALO.PA,Industrials,46.0
5,ATE.PA,Technology,36.5
6,AKE.PA,Basic Materials,38.3
7,ATO.PA,Technology,16.2
8,CS.PA,Financial Services,51.1
9,BEN.PA,Consumer Cyclical,32.4
10,BB.PA,Consumer Defensive,69.6
11,BNP.PA,Financial Services,52.1
12,BON.PA,Consumer Defensive,46.1
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,49.8
16,CA.PA,Consumer Defensive,54.3
17,CO.PA,Consumer Defensive,56.3
18,ACA.PA,Financial Services,56.9
19,BN.PA,Consumer Defensive,37.9
20,DSY.PA,Technology,35.3
21,DBG.PA,Industrials,28.8
22,FGR.PA,Industrials,40.5
23,ERA.PA,Basic Materials,38.9
24,RF.PA,Financial Services,23.7
25,ERF.PA,Healthcare,44.7
26,ETL.PA,Technology,25.8
27,GFC.PA,Real Estate,46.0
28,GET.PA,Industrials,36.4
29,RMS.PA,Consumer Cyclical,48.3
30,ICAD.PA,Real Estate,34.9
31,NK.PA,Basic Materials,36.2
32,IPN.PA,Healthcare,53.3
33,IPS.PA,Industrials,37.0
34,DEC.PA,Communication Services,33.8
35,LI.PA,Real Estate,47.5
36,OR.PA,Consumer Defensive,41.7
37,MMB.PA,Consumer Cyclical,55.3
38,LR.PA,Industrials,41.4
39,MC.PA,Consumer Cyclical,37.9
40,MAU.PA,Energy,62.4
41,MMT.PA,Communication Services,47.7
42,NEX.PA,Industrials,46.1
43,NXI.PA,Real Estate,38.1
44,ORP.PA,Healthcare,46.1
45,RI.PA,Consumer Defensive,38.8
46,PUB.PA,Communication Services,43.4
47,RCO.PA,Consumer Defensive,52.5
48,RNO.PA,Consumer Cyclical,37.2
49,RXL.PA,Technology,39.9
50,SK.PA,Consumer Cyclical,50.0
51,SAF.PA,Industrials,56.7
52,SGO.PA,Industrials,34.5
53,SAN.PA,Healthcare,57.1
54,SU.PA,Industrials,46.7
55,SCR.PA,Financial Services,57.9
56,SCHP.PA,Industrials,68.2
57,SESG.PA,Communication Services,59.7
58,GLE.PA,Financial Services,70.3
59,SW.PA,Industrials,64.8
60,SOI.PA,Technology,57.2
61,TFI.PA,Communication Services,60.0
62,HO.PA,Industrials,48.3
63,UBI.PA,Communication Services,53.3
64,FR.PA,Consumer Cyclical,17.5
65,VK.PA,Basic Materials,60.9
66,VIE.PA,Industrials,43.7
67,DG.PA,Industrials,36.7
68,VIV.PA,Communication Services,49.5
69,MF.PA,Financial Services,23.7
