,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,ADP.PA,Industrials,40.1
2,AF.PA,Industrials,47.5
3,AI.PA,Basic Materials,53.4
4,ALO.PA,Industrials,12.1
5,ATE.PA,Technology,39.2
6,AKE.PA,Basic Materials,43.5
7,ATO.PA,Technology,19.2
8,CS.PA,Financial Services,53.0
9,BEN.PA,Consumer Cyclical,38.6
10,BB.PA,Consumer Defensive,45.1
11,BNP.PA,Financial Services,43.0
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,48.9
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,54.2
16,CA.PA,Consumer Defensive,32.4
17,CO.PA,Consumer Defensive,27.8
18,ACA.PA,Financial Services,53.1
19,BN.PA,Consumer Defensive,59.0
20,DSY.PA,Technology,58.9
21,DBG.PA,Industrials,34.4
22,FGR.PA,Industrials,44.9
23,ERA.PA,Basic Materials,41.6
24,RF.PA,Financial Services,54.0
25,ERF.PA,Healthcare,26.4
26,ETL.PA,Technology,37.2
27,GFC.PA,Real Estate,46.3
28,GET.PA,Industrials,49.6
29,RMS.PA,Consumer Cyclical,41.1
30,ICAD.PA,Real Estate,25.6
31,NK.PA,Basic Materials,21.2
32,IPN.PA,Healthcare,45.1
33,IPS.PA,Industrials,47.4
34,DEC.PA,Communication Services,45.0
35,LI.PA,Real Estate,34.6
36,OR.PA,Consumer Defensive,44.0
37,MMB.PA,Consumer Cyclical,26.3
38,LR.PA,Industrials,50.9
39,MC.PA,Consumer Cyclical,34.9
40,MAU.PA,Energy,55.4
41,MMT.PA,Communication Services,54.5
42,NEX.PA,Industrials,36.6
43,NXI.PA,Real Estate,49.2
44,ORP.PA,Healthcare,35.4
45,RI.PA,Consumer Defensive,31.0
46,PUB.PA,Communication Services,70.6
47,RCO.PA,Consumer Defensive,37.7
48,RNO.PA,Consumer Cyclical,52.5
49,RXL.PA,Technology,42.0
50,SK.PA,Consumer Cyclical,44.3
51,SAF.PA,Industrials,63.9
52,SGO.PA,Industrials,38.3
53,SAN.PA,Healthcare,61.3
54,SU.PA,Industrials,48.1
55,SCR.PA,Financial Services,51.0
56,SCHP.PA,Industrials,34.3
57,SESG.PA,Communication Services,32.0
58,GLE.PA,Financial Services,30.8
59,SW.PA,Industrials,55.2
60,SOI.PA,Technology,47.1
61,TFI.PA,Communication Services,38.5
62,HO.PA,Industrials,71.4
63,UBI.PA,Communication Services,52.1
64,FR.PA,Consumer Cyclical,15.5
65,VK.PA,Basic Materials,47.7
66,VIE.PA,Industrials,37.8
67,DG.PA,Industrials,54.1
68,VIV.PA,Communication Services,62.8
69,MF.PA,Financial Services,36.5
