,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,61.2
2,AF.PA,Industrials,52.3
3,AKE.PA,Basic Materials,35.9
4,ATO.PA,Technology,36.8
5,CS.PA,Financial Services,57.7
6,BEN.PA,Consumer Cyclical,53.8
7,EN.PA,Industrials,48.5
8,BVI.PA,Industrials,42.4
9,CAP.PA,Technology,52.3
10,CA.PA,Consumer Defensive,52.6
11,CO.PA,Consumer Defensive,56.5
12,ACA.PA,Financial Services,47.0
13,BN.PA,Consumer Defensive,47.0
14,DBG.PA,Industrials,47.2
15,EDF.PA,Utilities,85.6
16,FGR.PA,Industrials,39.2
17,ERA.PA,Basic Materials,56.0
18,RF.PA,Financial Services,35.6
19,ERF.PA,Healthcare,37.4
20,ETL.PA,Technology,45.6
21,GFC.PA,Real Estate,35.3
22,GET.PA,Industrials,52.7
23,RMS.PA,Consumer Cyclical,65.5
24,ICAD.PA,Real Estate,36.7
25,NK.PA,Basic Materials,29.5
26,IPN.PA,Healthcare,54.8
27,IPS.PA,Industrials,42.7
28,DEC.PA,Communication Services,32.1
29,LI.PA,Real Estate,39.6
30,OR.PA,Consumer Defensive,52.3
31,MMB.PA,Consumer Cyclical,26.9
32,LR.PA,Industrials,35.4
33,MC.PA,Consumer Cyclical,58.0
34,MAU.PA,Energy,65.8
35,MMT.PA,Communication Services,34.6
36,ML.PA,Consumer Cyclical,33.6
37,NEX.PA,Industrials,57.4
38,NXI.PA,Real Estate,40.4
39,COX.PA,Healthcare,59.1
40,ORP.PA,Healthcare,36.3
41,RI.PA,Consumer Defensive,50.6
42,PUB.PA,Communication Services,48.6
43,RCO.PA,Consumer Defensive,62.0
44,RNO.PA,Consumer Cyclical,48.6
45,RXL.PA,Technology,40.9
46,SK.PA,Consumer Cyclical,29.4
47,SAF.PA,Industrials,46.5
48,SGO.PA,Industrials,33.1
49,SAN.PA,Healthcare,23.1
50,SU.PA,Industrials,43.2
51,SCR.PA,Financial Services,32.7
52,SCHP.PA,Industrials,43.8
53,GLE.PA,Financial Services,44.9
54,SOI.PA,Technology,48.3
55,STM.PA,Technology,53.9
56,TFI.PA,Communication Services,38.8
57,HO.PA,Industrials,54.2
58,UBI.PA,Communication Services,48.4
59,FR.PA,Consumer Cyclical,42.2
60,VK.PA,Basic Materials,70.6
61,VIE.PA,Industrials,37.4
62,RIN.PA,Consumer Defensive,58.6
63,DG.PA,Industrials,55.3
64,VIV.PA,Communication Services,30.6
65,MF.PA,Financial Services,40.8
