,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,ADP.PA,Industrials,65.1
2,AF.PA,Industrials,39.7
3,AI.PA,Basic Materials,42.9
4,ALO.PA,Industrials,44.1
5,ATE.PA,Technology,60.4
6,AKE.PA,Basic Materials,42.2
7,ATO.PA,Technology,23.0
8,CS.PA,Financial Services,57.7
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,33.7
11,BNP.PA,Financial Services,23.4
12,BON.PA,Consumer Defensive,17.3
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,68.0
15,CAP.PA,Technology,63.2
16,CA.PA,Consumer Defensive,44.2
17,CO.PA,Consumer Defensive,35.5
18,ACA.PA,Financial Services,48.3
19,BN.PA,Consumer Defensive,55.0
20,DSY.PA,Technology,32.6
21,DBG.PA,Industrials,35.1
22,FGR.PA,Industrials,52.4
23,ERA.PA,Basic Materials,34.7
24,RF.PA,Financial Services,58.5
25,ERF.PA,Healthcare,27.7
26,ETL.PA,Technology,33.4
27,GFC.PA,Real Estate,24.0
28,GET.PA,Industrials,41.2
29,RMS.PA,Consumer Cyclical,66.6
30,ICAD.PA,Real Estate,19.2
31,NK.PA,Basic Materials,67.9
32,IPN.PA,Healthcare,48.4
33,IPS.PA,Industrials,68.1
34,DEC.PA,Communication Services,49.9
35,LI.PA,Real Estate,40.3
36,OR.PA,Consumer Defensive,63.0
37,MMB.PA,Consumer Cyclical,66.7
38,LR.PA,Industrials,53.3
39,MC.PA,Consumer Cyclical,68.4
40,MAU.PA,Energy,35.1
41,MMT.PA,Communication Services,34.7
42,NEX.PA,Industrials,54.2
43,NXI.PA,Real Estate,33.4
44,ORP.PA,Healthcare,51.6
45,RI.PA,Consumer Defensive,56.4
46,PUB.PA,Communication Services,73.9
47,RCO.PA,Consumer Defensive,52.4
48,RNO.PA,Consumer Cyclical,50.8
49,RXL.PA,Technology,43.5
50,SK.PA,Consumer Cyclical,53.6
51,SAF.PA,Industrials,74.6
52,SGO.PA,Industrials,56.5
53,SAN.PA,Healthcare,27.6
54,SU.PA,Industrials,74.0
55,SCR.PA,Financial Services,67.7
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,44.1
58,GLE.PA,Financial Services,35.7
59,SW.PA,Industrials,28.8
60,SOI.PA,Technology,30.2
61,TFI.PA,Communication Services,58.9
62,HO.PA,Industrials,55.1
63,UBI.PA,Communication Services,32.9
64,FR.PA,Consumer Cyclical,33.9
65,VK.PA,Basic Materials,49.0
66,VIE.PA,Industrials,62.1
67,DG.PA,Industrials,62.1
68,VIV.PA,Communication Services,67.5
69,MF.PA,Financial Services,63.2
