,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,ADP.PA,Industrials,72.4
2,AF.PA,Industrials,45.0
3,AI.PA,Basic Materials,75.5
4,ALO.PA,Industrials,73.5
5,ATE.PA,Technology,60.8
6,AKE.PA,Basic Materials,58.6
7,ATO.PA,Technology,57.1
8,CS.PA,Financial Services,62.0
9,BEN.PA,Consumer Cyclical,68.5
10,BB.PA,Consumer Defensive,27.8
11,BNP.PA,Financial Services,59.3
12,BON.PA,Consumer Defensive,52.9
13,EN.PA,Industrials,67.4
14,BVI.PA,Industrials,63.8
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,67.3
17,CO.PA,Consumer Defensive,54.3
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,62.6
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,48.5
22,EDF.PA,Utilities,50.9
23,FGR.PA,Industrials,69.5
24,ERA.PA,Basic Materials,38.6
25,RF.PA,Financial Services,61.6
26,ERF.PA,Healthcare,58.6
27,ETL.PA,Technology,67.4
28,GFC.PA,Real Estate,61.6
29,GET.PA,Industrials,49.2
30,RMS.PA,Consumer Cyclical,56.0
31,ICAD.PA,Real Estate,46.5
32,NK.PA,Basic Materials,86.5
33,IPN.PA,Healthcare,47.8
34,IPS.PA,Industrials,53.7
35,DEC.PA,Communication Services,49.9
36,LI.PA,Real Estate,66.3
37,OR.PA,Consumer Defensive,39.8
38,MMB.PA,Consumer Cyclical,67.9
39,LR.PA,Industrials,69.4
40,MC.PA,Consumer Cyclical,57.2
41,MMT.PA,Communication Services,33.6
42,NEX.PA,Industrials,48.2
43,NXI.PA,Real Estate,52.3
44,COX.PA,Healthcare,58.1
45,ORP.PA,Healthcare,26.5
46,RI.PA,Consumer Defensive,41.7
47,PUB.PA,Communication Services,62.8
48,RCO.PA,Consumer Defensive,36.0
49,RNO.PA,Consumer Cyclical,51.3
50,RXL.PA,Technology,69.5
51,SK.PA,Consumer Cyclical,59.2
52,SAF.PA,Industrials,79.3
53,SGO.PA,Industrials,58.7
54,SAN.PA,Healthcare,78.2
55,SU.PA,Industrials,63.4
56,SCR.PA,Financial Services,58.6
57,SCHP.PA,Industrials,60.3
58,SESG.PA,Communication Services,72.0
59,GLE.PA,Financial Services,55.5
60,SW.PA,Industrials,80.8
61,SOI.PA,Technology,54.9
62,STM.PA,Technology,40.0
63,TFI.PA,Communication Services,59.3
64,HO.PA,Industrials,77.8
65,UBI.PA,Communication Services,30.1
66,FR.PA,Consumer Cyclical,47.1
67,VK.PA,Basic Materials,57.2
68,VIE.PA,Industrials,66.3
69,RIN.PA,Consumer Defensive,61.5
70,DG.PA,Industrials,72.6
71,VIV.PA,Communication Services,51.3
72,MF.PA,Financial Services,61.6
