,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.9
1,ADP.PA,Industrials,70.4
2,AF.PA,Industrials,61.9
3,AI.PA,Basic Materials,63.9
4,ALO.PA,Industrials,70.8
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,57.8
7,ATO.PA,Technology,55.5
8,CS.PA,Financial Services,66.8
9,BEN.PA,Consumer Cyclical,56.6
10,BB.PA,Consumer Defensive,61.6
11,BNP.PA,Financial Services,81.5
12,BON.PA,Consumer Defensive,37.2
13,EN.PA,Industrials,63.1
14,BVI.PA,Industrials,58.5
15,CAP.PA,Technology,61.5
16,CA.PA,Consumer Defensive,65.5
17,CO.PA,Consumer Defensive,56.9
18,ACA.PA,Financial Services,80.4
19,BN.PA,Consumer Defensive,55.9
20,DSY.PA,Technology,39.3
21,DBG.PA,Industrials,57.5
22,EDF.PA,Utilities,76.8
23,FGR.PA,Industrials,61.3
24,ERA.PA,Basic Materials,60.9
25,RF.PA,Financial Services,65.4
26,ERF.PA,Healthcare,49.3
27,ETL.PA,Technology,45.7
28,GFC.PA,Real Estate,68.3
29,GET.PA,Industrials,58.1
30,RMS.PA,Consumer Cyclical,73.2
31,ICAD.PA,Real Estate,56.6
32,NK.PA,Basic Materials,50.8
33,IPN.PA,Healthcare,35.7
34,IPS.PA,Industrials,49.3
35,DEC.PA,Communication Services,57.2
36,LI.PA,Real Estate,62.1
37,OR.PA,Consumer Defensive,62.0
38,MMB.PA,Consumer Cyclical,46.7
39,LR.PA,Industrials,63.3
40,MC.PA,Consumer Cyclical,67.8
41,MAU.PA,Energy,40.7
42,MMT.PA,Communication Services,36.5
43,NEX.PA,Industrials,61.6
44,NXI.PA,Real Estate,58.8
45,COX.PA,Healthcare,43.2
46,ORP.PA,Healthcare,53.9
47,RI.PA,Consumer Defensive,48.6
48,PUB.PA,Communication Services,70.0
49,RCO.PA,Consumer Defensive,55.2
50,RNO.PA,Consumer Cyclical,56.1
51,RXL.PA,Technology,59.0
52,SK.PA,Consumer Cyclical,64.3
53,SAF.PA,Industrials,72.6
54,SGO.PA,Industrials,55.7
55,SAN.PA,Healthcare,42.9
56,SU.PA,Industrials,64.3
57,SCR.PA,Financial Services,42.3
58,SCHP.PA,Industrials,61.3
59,SESG.PA,Communication Services,77.6
60,GLE.PA,Financial Services,76.2
61,SW.PA,Industrials,55.5
62,SOI.PA,Technology,35.9
63,STM.PA,Technology,76.8
64,TFI.PA,Communication Services,58.6
65,HO.PA,Industrials,58.0
66,UBI.PA,Communication Services,23.7
67,FR.PA,Consumer Cyclical,59.5
68,VK.PA,Basic Materials,60.6
69,VIE.PA,Industrials,63.9
70,RIN.PA,Consumer Defensive,43.6
71,DG.PA,Industrials,65.1
72,VIV.PA,Communication Services,67.6
73,MF.PA,Financial Services,62.7
