,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,ADP.PA,Industrials,61.4
2,AF.PA,Industrials,40.7
3,AI.PA,Basic Materials,63.3
4,ALO.PA,Industrials,58.5
5,ATE.PA,Technology,66.3
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,65.1
8,CS.PA,Financial Services,46.9
9,BEN.PA,Consumer Cyclical,76.5
10,BB.PA,Consumer Defensive,49.3
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,35.5
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,50.4
17,CO.PA,Consumer Defensive,45.1
18,ACA.PA,Financial Services,69.3
19,BN.PA,Consumer Defensive,67.0
20,DSY.PA,Technology,45.8
21,DBG.PA,Industrials,65.3
22,EDF.PA,Utilities,85.4
23,FGR.PA,Industrials,58.6
24,ERA.PA,Basic Materials,38.7
25,RF.PA,Financial Services,52.6
26,ERF.PA,Healthcare,41.9
27,ETL.PA,Technology,59.8
28,GFC.PA,Real Estate,52.3
29,GET.PA,Industrials,63.4
30,RMS.PA,Consumer Cyclical,58.8
31,ICAD.PA,Real Estate,39.3
32,NK.PA,Basic Materials,42.1
33,IPN.PA,Healthcare,69.0
34,IPS.PA,Industrials,29.9
35,DEC.PA,Communication Services,38.7
36,LI.PA,Real Estate,46.3
37,OR.PA,Consumer Defensive,55.6
38,MMB.PA,Consumer Cyclical,59.6
39,LR.PA,Industrials,59.4
40,MC.PA,Consumer Cyclical,61.1
41,MAU.PA,Energy,43.8
42,MMT.PA,Communication Services,44.8
43,NEX.PA,Industrials,35.8
44,NXI.PA,Real Estate,53.2
45,COX.PA,Healthcare,47.7
46,ORP.PA,Healthcare,52.3
47,RI.PA,Consumer Defensive,56.8
48,PUB.PA,Communication Services,40.8
49,RCO.PA,Consumer Defensive,39.0
50,RNO.PA,Consumer Cyclical,42.4
51,RXL.PA,Technology,55.8
52,SK.PA,Consumer Cyclical,59.6
53,SAF.PA,Industrials,52.9
54,SGO.PA,Industrials,61.9
55,SAN.PA,Healthcare,44.4
56,SU.PA,Industrials,66.3
57,SCR.PA,Financial Services,61.3
58,SCHP.PA,Industrials,66.6
59,SESG.PA,Communication Services,61.4
60,GLE.PA,Financial Services,54.5
61,SW.PA,Industrials,69.1
62,SOI.PA,Technology,40.3
63,STM.PA,Technology,28.2
64,TFI.PA,Communication Services,37.0
65,HO.PA,Industrials,39.3
66,UBI.PA,Communication Services,70.5
67,FR.PA,Consumer Cyclical,42.2
68,VK.PA,Basic Materials,40.7
69,VIE.PA,Industrials,57.4
70,RIN.PA,Consumer Defensive,90.8
71,DG.PA,Industrials,55.9
72,VIV.PA,Communication Services,59.5
73,MF.PA,Financial Services,51.7
