,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,ADP.PA,Industrials,37.5
2,AF.PA,Industrials,29.6
3,AI.PA,Basic Materials,55.3
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,38.8
6,AKE.PA,Basic Materials,64.9
7,ATO.PA,Technology,10.6
8,CS.PA,Financial Services,59.1
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,67.6
11,BNP.PA,Financial Services,57.8
12,BON.PA,Consumer Defensive,58.8
13,EN.PA,Industrials,54.4
14,BVI.PA,Industrials,57.7
15,CAP.PA,Technology,39.2
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,36.0
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,41.9
20,DSY.PA,Technology,28.7
21,DBG.PA,Industrials,55.5
22,FGR.PA,Industrials,44.8
23,ERA.PA,Basic Materials,37.2
24,RF.PA,Financial Services,27.3
25,ERF.PA,Healthcare,39.5
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,44.3
28,GET.PA,Industrials,38.1
29,RMS.PA,Consumer Cyclical,49.7
30,ICAD.PA,Real Estate,39.8
31,NK.PA,Basic Materials,30.8
32,IPN.PA,Healthcare,76.0
33,IPS.PA,Industrials,33.5
34,DEC.PA,Communication Services,43.5
35,LI.PA,Real Estate,52.8
36,OR.PA,Consumer Defensive,49.6
37,MMB.PA,Consumer Cyclical,57.9
38,LR.PA,Industrials,53.3
39,MC.PA,Consumer Cyclical,44.7
40,MAU.PA,Energy,50.4
41,MMT.PA,Communication Services,51.0
42,NEX.PA,Industrials,35.0
43,NXI.PA,Real Estate,15.6
44,ORP.PA,Healthcare,43.8
45,RI.PA,Consumer Defensive,44.6
46,PUB.PA,Communication Services,51.4
47,RCO.PA,Consumer Defensive,58.5
48,RNO.PA,Consumer Cyclical,42.5
49,RXL.PA,Technology,40.1
50,SK.PA,Consumer Cyclical,57.6
51,SAF.PA,Industrials,62.0
52,SGO.PA,Industrials,71.4
53,SAN.PA,Healthcare,55.2
54,SU.PA,Industrials,47.8
55,SCR.PA,Financial Services,59.3
56,SCHP.PA,Industrials,46.2
57,SESG.PA,Communication Services,76.8
58,GLE.PA,Financial Services,67.7
59,SW.PA,Industrials,48.0
60,SOI.PA,Technology,51.9
61,TFI.PA,Communication Services,70.8
62,HO.PA,Industrials,48.1
63,UBI.PA,Communication Services,49.9
64,FR.PA,Consumer Cyclical,29.4
65,VK.PA,Basic Materials,55.2
66,VIE.PA,Industrials,37.9
67,DG.PA,Industrials,44.8
68,VIV.PA,Communication Services,33.0
69,MF.PA,Financial Services,24.5
