,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,ADP.PA,Industrials,52.5
2,AF.PA,Industrials,15.6
3,AI.PA,Basic Materials,60.2
4,ALO.PA,Industrials,75.7
5,ATE.PA,Technology,54.4
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,61.6
8,CS.PA,Financial Services,51.4
9,BEN.PA,Consumer Cyclical,46.1
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,61.4
12,BON.PA,Consumer Defensive,64.0
13,EN.PA,Industrials,65.8
14,BVI.PA,Industrials,59.3
15,CAP.PA,Technology,52.7
16,CA.PA,Consumer Defensive,34.0
17,CO.PA,Consumer Defensive,61.7
18,CNP.PA,Financial Services,21.9
19,ACA.PA,Financial Services,73.3
20,BN.PA,Consumer Defensive,47.9
21,DBG.PA,Industrials,34.9
22,EDF.PA,Utilities,49.1
23,FGR.PA,Industrials,61.8
24,ERA.PA,Basic Materials,64.3
25,RF.PA,Financial Services,52.9
26,ERF.PA,Healthcare,54.1
27,ETL.PA,Technology,61.7
28,GFC.PA,Real Estate,55.6
29,GET.PA,Industrials,65.1
30,RMS.PA,Consumer Cyclical,49.6
31,ICAD.PA,Real Estate,40.5
32,NK.PA,Basic Materials,55.0
33,IPN.PA,Healthcare,38.9
34,IPS.PA,Industrials,58.8
35,DEC.PA,Communication Services,41.4
36,LI.PA,Real Estate,53.4
37,OR.PA,Consumer Defensive,49.9
38,MMB.PA,Consumer Cyclical,53.5
39,LR.PA,Industrials,59.9
40,MC.PA,Consumer Cyclical,53.5
41,MAU.PA,Energy,51.9
42,MMT.PA,Communication Services,44.2
43,ML.PA,Consumer Cyclical,67.0
44,NEX.PA,Industrials,67.4
45,NXI.PA,Real Estate,34.8
46,COX.PA,Healthcare,58.7
47,ORP.PA,Healthcare,38.4
48,RI.PA,Consumer Defensive,51.6
49,PUB.PA,Communication Services,37.5
50,RCO.PA,Consumer Defensive,44.1
51,RNO.PA,Consumer Cyclical,64.3
52,RXL.PA,Technology,59.6
53,SK.PA,Consumer Cyclical,30.8
54,SAF.PA,Industrials,53.3
55,SGO.PA,Industrials,59.6
56,SAN.PA,Healthcare,44.7
57,SU.PA,Industrials,56.0
58,SCR.PA,Financial Services,39.9
59,SCHP.PA,Industrials,56.5
60,SESG.PA,Communication Services,64.8
61,GLE.PA,Financial Services,63.0
62,SW.PA,Industrials,53.4
63,SOI.PA,Technology,60.4
64,STM.PA,Technology,62.4
65,TFI.PA,Communication Services,43.9
66,HO.PA,Industrials,48.7
67,UBI.PA,Communication Services,62.1
68,FR.PA,Consumer Cyclical,70.7
69,VK.PA,Basic Materials,54.9
70,VIE.PA,Industrials,50.8
71,RIN.PA,Consumer Defensive,55.4
72,DG.PA,Industrials,56.9
73,VIV.PA,Communication Services,45.5
74,MF.PA,Financial Services,59.4
