,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.4
1,ADP.PA,Industrials,51.7
2,AF.PA,Industrials,62.7
3,AI.PA,Basic Materials,53.0
4,ALO.PA,Industrials,57.5
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,50.0
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,59.3
10,BB.PA,Consumer Defensive,73.2
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,43.5
13,EN.PA,Industrials,46.9
14,BVI.PA,Industrials,50.8
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,52.9
17,CO.PA,Consumer Defensive,27.2
18,ACA.PA,Financial Services,53.2
19,BN.PA,Consumer Defensive,39.1
20,DSY.PA,Technology,41.8
21,DBG.PA,Industrials,42.4
22,EDF.PA,Utilities,50.6
23,FGR.PA,Industrials,48.8
24,ERA.PA,Basic Materials,27.5
25,RF.PA,Financial Services,46.5
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,47.3
28,GFC.PA,Real Estate,49.4
29,GET.PA,Industrials,35.7
30,RMS.PA,Consumer Cyclical,57.9
31,ICAD.PA,Real Estate,36.4
32,NK.PA,Basic Materials,78.8
33,IPN.PA,Healthcare,56.8
34,IPS.PA,Industrials,66.0
35,DEC.PA,Communication Services,52.2
36,LI.PA,Real Estate,51.2
37,OR.PA,Consumer Defensive,44.2
38,MMB.PA,Consumer Cyclical,63.2
39,LR.PA,Industrials,55.2
40,MC.PA,Consumer Cyclical,47.6
41,MAU.PA,Energy,53.0
42,MMT.PA,Communication Services,38.2
43,NEX.PA,Industrials,49.2
44,NXI.PA,Real Estate,41.0
45,COX.PA,Healthcare,68.6
46,ORP.PA,Healthcare,58.9
47,RI.PA,Consumer Defensive,39.6
48,PUB.PA,Communication Services,72.3
49,RCO.PA,Consumer Defensive,38.1
50,RNO.PA,Consumer Cyclical,61.8
51,RXL.PA,Technology,43.7
52,SK.PA,Consumer Cyclical,40.8
53,SAF.PA,Industrials,67.4
54,SGO.PA,Industrials,50.5
55,SAN.PA,Healthcare,52.5
56,SU.PA,Industrials,55.3
57,SCR.PA,Financial Services,28.0
58,SCHP.PA,Industrials,67.3
59,SESG.PA,Communication Services,54.8
60,GLE.PA,Financial Services,54.8
61,SW.PA,Industrials,64.2
62,SOI.PA,Technology,34.6
63,STM.PA,Technology,42.2
64,TFI.PA,Communication Services,51.2
65,HO.PA,Industrials,57.8
66,UBI.PA,Communication Services,25.6
67,FR.PA,Consumer Cyclical,50.9
68,VK.PA,Basic Materials,53.3
69,VIE.PA,Industrials,56.9
70,RIN.PA,Consumer Defensive,62.0
71,DG.PA,Industrials,50.4
72,VIV.PA,Communication Services,49.7
73,MF.PA,Financial Services,53.9
