,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,ADP.PA,Industrials,50.4
2,AF.PA,Industrials,35.4
3,AI.PA,Basic Materials,37.3
4,ALO.PA,Industrials,52.5
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,39.0
7,ATO.PA,Technology,19.7
8,CS.PA,Financial Services,44.5
9,BEN.PA,Consumer Cyclical,46.3
10,BB.PA,Consumer Defensive,44.9
11,BNP.PA,Financial Services,19.4
12,BON.PA,Consumer Defensive,17.0
13,EN.PA,Industrials,29.3
14,BVI.PA,Industrials,65.1
15,CAP.PA,Technology,72.3
16,CA.PA,Consumer Defensive,26.3
17,CO.PA,Consumer Defensive,24.9
18,ACA.PA,Financial Services,26.2
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,45.5
21,DBG.PA,Industrials,26.4
22,FGR.PA,Industrials,44.1
23,ERA.PA,Basic Materials,42.4
24,RF.PA,Financial Services,63.9
25,ERF.PA,Healthcare,34.2
26,ETL.PA,Technology,44.8
27,GFC.PA,Real Estate,20.3
28,GET.PA,Industrials,28.0
29,RMS.PA,Consumer Cyclical,84.8
30,ICAD.PA,Real Estate,21.2
31,NK.PA,Basic Materials,68.0
32,IPN.PA,Healthcare,59.4
33,IPS.PA,Industrials,60.4
34,DEC.PA,Communication Services,48.8
35,LI.PA,Real Estate,31.5
36,OR.PA,Consumer Defensive,36.5
37,MMB.PA,Consumer Cyclical,78.4
38,LR.PA,Industrials,66.4
39,MC.PA,Consumer Cyclical,78.1
40,MAU.PA,Energy,43.9
41,MMT.PA,Communication Services,30.2
42,NEX.PA,Industrials,66.6
43,NXI.PA,Real Estate,37.0
44,ORP.PA,Healthcare,31.9
45,RI.PA,Consumer Defensive,60.5
46,PUB.PA,Communication Services,80.9
47,RCO.PA,Consumer Defensive,51.2
48,RNO.PA,Consumer Cyclical,65.9
49,RXL.PA,Technology,57.6
50,SK.PA,Consumer Cyclical,57.4
51,SAF.PA,Industrials,63.3
52,SGO.PA,Industrials,65.9
53,SAN.PA,Healthcare,29.1
54,SU.PA,Industrials,77.6
55,SCR.PA,Financial Services,62.8
56,SCHP.PA,Industrials,66.4
57,SESG.PA,Communication Services,47.2
58,GLE.PA,Financial Services,24.7
59,SW.PA,Industrials,30.8
60,SOI.PA,Technology,51.2
61,TFI.PA,Communication Services,51.8
62,HO.PA,Industrials,42.6
63,UBI.PA,Communication Services,68.3
64,FR.PA,Consumer Cyclical,35.2
65,VK.PA,Basic Materials,46.9
66,VIE.PA,Industrials,49.7
67,DG.PA,Industrials,49.8
68,VIV.PA,Communication Services,62.2
69,MF.PA,Financial Services,58.5
