,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,ADP.PA,Industrials,55.6
2,AF.PA,Industrials,51.2
3,AI.PA,Basic Materials,57.2
4,ALO.PA,Industrials,73.9
5,ATE.PA,Technology,68.3
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,65.8
8,CS.PA,Financial Services,58.5
9,BEN.PA,Consumer Cyclical,64.3
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,54.8
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,44.9
14,BVI.PA,Industrials,25.3
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,46.2
17,CO.PA,Consumer Defensive,44.8
18,ACA.PA,Financial Services,70.9
19,BN.PA,Consumer Defensive,67.9
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,51.6
22,EDF.PA,Utilities,86.5
23,FGR.PA,Industrials,60.9
24,ERA.PA,Basic Materials,44.8
25,RF.PA,Financial Services,41.9
26,ERF.PA,Healthcare,42.0
27,ETL.PA,Technology,50.9
28,GFC.PA,Real Estate,53.7
29,GET.PA,Industrials,71.3
30,RMS.PA,Consumer Cyclical,54.6
31,ICAD.PA,Real Estate,34.1
32,NK.PA,Basic Materials,36.4
33,IPN.PA,Healthcare,61.0
34,IPS.PA,Industrials,24.7
35,DEC.PA,Communication Services,31.2
36,LI.PA,Real Estate,43.6
37,OR.PA,Consumer Defensive,50.4
38,MMB.PA,Consumer Cyclical,64.3
39,LR.PA,Industrials,55.9
40,MC.PA,Consumer Cyclical,52.5
41,MAU.PA,Energy,40.9
42,MMT.PA,Communication Services,40.7
43,NEX.PA,Industrials,44.3
44,NXI.PA,Real Estate,60.3
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,49.2
47,RI.PA,Consumer Defensive,51.6
48,PUB.PA,Communication Services,38.3
49,RCO.PA,Consumer Defensive,38.4
50,RNO.PA,Consumer Cyclical,36.5
51,RXL.PA,Technology,54.5
52,SK.PA,Consumer Cyclical,45.0
53,SAF.PA,Industrials,65.0
54,SGO.PA,Industrials,56.5
55,SAN.PA,Healthcare,50.0
56,SU.PA,Industrials,68.7
57,SCR.PA,Financial Services,70.5
58,SCHP.PA,Industrials,52.6
59,SESG.PA,Communication Services,53.8
60,GLE.PA,Financial Services,55.4
61,SW.PA,Industrials,74.8
62,SOI.PA,Technology,31.0
63,TFI.PA,Communication Services,33.2
64,HO.PA,Industrials,54.4
65,UBI.PA,Communication Services,47.5
66,FR.PA,Consumer Cyclical,56.1
67,VK.PA,Basic Materials,44.8
68,VIE.PA,Industrials,55.6
69,RIN.PA,Consumer Defensive,88.4
70,DG.PA,Industrials,60.8
71,VIV.PA,Communication Services,46.1
72,MF.PA,Financial Services,52.9
