,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.9
1,ADP.PA,Industrials,67.7
2,AF.PA,Industrials,81.7
3,AI.PA,Basic Materials,66.2
4,ALO.PA,Industrials,60.6
5,ATE.PA,Technology,69.8
6,AKE.PA,Basic Materials,60.2
7,ATO.PA,Technology,55.7
8,CS.PA,Financial Services,61.4
9,BEN.PA,Consumer Cyclical,56.4
10,BB.PA,Consumer Defensive,52.0
11,BNP.PA,Financial Services,66.6
12,BON.PA,Consumer Defensive,54.4
13,EN.PA,Industrials,50.4
14,BVI.PA,Industrials,63.6
15,CAP.PA,Technology,60.0
16,CA.PA,Consumer Defensive,60.1
17,CO.PA,Consumer Defensive,56.4
18,ACA.PA,Financial Services,65.0
19,BN.PA,Consumer Defensive,55.0
20,DSY.PA,Technology,50.7
21,DBG.PA,Industrials,59.1
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,61.4
24,ERA.PA,Basic Materials,56.9
25,RF.PA,Financial Services,65.0
26,ERF.PA,Healthcare,45.3
27,ETL.PA,Technology,43.1
28,GFC.PA,Real Estate,65.9
29,GET.PA,Industrials,56.6
30,RMS.PA,Consumer Cyclical,58.4
31,ICAD.PA,Real Estate,55.1
32,NK.PA,Basic Materials,46.9
33,IPN.PA,Healthcare,52.5
34,IPS.PA,Industrials,74.3
35,DEC.PA,Communication Services,70.2
36,LI.PA,Real Estate,53.5
37,OR.PA,Consumer Defensive,64.6
38,MMB.PA,Consumer Cyclical,52.8
39,LR.PA,Industrials,56.7
40,MC.PA,Consumer Cyclical,62.6
41,MAU.PA,Energy,48.3
42,MMT.PA,Communication Services,52.2
43,NEX.PA,Industrials,54.3
44,NXI.PA,Real Estate,58.0
45,COX.PA,Healthcare,35.5
46,ORP.PA,Healthcare,49.1
47,RI.PA,Consumer Defensive,58.3
48,PUB.PA,Communication Services,53.9
49,RCO.PA,Consumer Defensive,61.0
50,RNO.PA,Consumer Cyclical,59.1
51,RXL.PA,Technology,57.4
52,SK.PA,Consumer Cyclical,59.5
53,SAF.PA,Industrials,69.6
54,SGO.PA,Industrials,66.5
55,SAN.PA,Healthcare,54.7
56,SU.PA,Industrials,55.1
57,SCR.PA,Financial Services,62.0
58,SCHP.PA,Industrials,69.9
59,SESG.PA,Communication Services,70.6
60,GLE.PA,Financial Services,51.9
61,SW.PA,Industrials,53.4
62,SOI.PA,Technology,43.4
63,STM.PA,Technology,61.6
64,TFI.PA,Communication Services,50.8
65,HO.PA,Industrials,52.2
66,UBI.PA,Communication Services,20.6
67,FR.PA,Consumer Cyclical,55.1
68,VK.PA,Basic Materials,64.5
69,VIE.PA,Industrials,56.9
70,RIN.PA,Consumer Defensive,47.4
71,DG.PA,Industrials,67.9
72,VIV.PA,Communication Services,57.8
73,MF.PA,Financial Services,61.8
