,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,ADP.PA,Industrials,68.9
2,AF.PA,Industrials,36.0
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,47.2
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,37.7
7,ATO.PA,Technology,20.2
8,CS.PA,Financial Services,53.0
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,44.5
11,BNP.PA,Financial Services,22.3
12,BON.PA,Consumer Defensive,18.2
13,EN.PA,Industrials,32.4
14,BVI.PA,Industrials,64.9
15,CAP.PA,Technology,67.0
16,CA.PA,Consumer Defensive,30.5
17,CO.PA,Consumer Defensive,26.9
18,ACA.PA,Financial Services,44.5
19,BN.PA,Consumer Defensive,56.3
20,DSY.PA,Technology,41.2
21,DBG.PA,Industrials,31.3
22,FGR.PA,Industrials,48.4
23,ERA.PA,Basic Materials,38.6
24,RF.PA,Financial Services,62.3
25,ERF.PA,Healthcare,35.8
26,ETL.PA,Technology,38.2
27,GFC.PA,Real Estate,24.2
28,GET.PA,Industrials,36.7
29,RMS.PA,Consumer Cyclical,74.9
30,ICAD.PA,Real Estate,20.4
31,NK.PA,Basic Materials,70.3
32,IPN.PA,Healthcare,52.9
33,IPS.PA,Industrials,63.5
34,DEC.PA,Communication Services,50.8
35,LI.PA,Real Estate,37.4
36,OR.PA,Consumer Defensive,61.7
37,MMB.PA,Consumer Cyclical,69.3
38,LR.PA,Industrials,53.9
39,MC.PA,Consumer Cyclical,73.6
40,MAU.PA,Energy,33.2
41,MMT.PA,Communication Services,28.7
42,NEX.PA,Industrials,58.3
43,NXI.PA,Real Estate,31.5
44,ORP.PA,Healthcare,42.3
45,RI.PA,Consumer Defensive,58.9
46,PUB.PA,Communication Services,76.2
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,58.3
49,RXL.PA,Technology,48.2
50,SK.PA,Consumer Cyclical,56.2
51,SAF.PA,Industrials,67.5
52,SGO.PA,Industrials,62.3
53,SAN.PA,Healthcare,29.8
54,SU.PA,Industrials,72.6
55,SCR.PA,Financial Services,63.4
56,SCHP.PA,Industrials,60.8
57,SESG.PA,Communication Services,45.7
58,GLE.PA,Financial Services,29.8
59,SW.PA,Industrials,26.1
60,SOI.PA,Technology,28.9
61,TFI.PA,Communication Services,50.4
62,HO.PA,Industrials,51.4
63,UBI.PA,Communication Services,29.4
64,FR.PA,Consumer Cyclical,30.5
65,VK.PA,Basic Materials,45.4
66,VIE.PA,Industrials,60.1
67,DG.PA,Industrials,57.0
68,VIV.PA,Communication Services,61.9
69,MF.PA,Financial Services,67.4
