,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,ADP.PA,Industrials,32.0
2,AF.PA,Industrials,50.7
3,AI.PA,Basic Materials,43.1
4,ALO.PA,Industrials,39.6
5,ATE.PA,Technology,42.1
6,AKE.PA,Basic Materials,49.3
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,45.7
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,68.8
11,BNP.PA,Financial Services,61.7
12,BON.PA,Consumer Defensive,62.5
13,EN.PA,Industrials,36.9
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,27.3
16,CA.PA,Consumer Defensive,44.9
17,CO.PA,Consumer Defensive,32.1
18,ACA.PA,Financial Services,61.8
19,BN.PA,Consumer Defensive,50.7
20,DSY.PA,Technology,38.6
21,DBG.PA,Industrials,50.1
22,EDF.PA,Utilities,68.6
23,FGR.PA,Industrials,49.4
24,ERA.PA,Basic Materials,60.9
25,RF.PA,Financial Services,45.3
26,ERF.PA,Healthcare,47.2
27,ETL.PA,Technology,28.4
28,GFC.PA,Real Estate,44.3
29,GET.PA,Industrials,40.9
30,RMS.PA,Consumer Cyclical,46.7
31,ICAD.PA,Real Estate,43.7
32,NK.PA,Basic Materials,45.8
33,IPN.PA,Healthcare,36.7
34,IPS.PA,Industrials,74.1
35,DEC.PA,Communication Services,54.0
36,LI.PA,Real Estate,44.7
37,OR.PA,Consumer Defensive,41.1
38,MMB.PA,Consumer Cyclical,50.9
39,LR.PA,Industrials,39.1
40,MC.PA,Consumer Cyclical,40.6
41,MAU.PA,Energy,48.4
42,MMT.PA,Communication Services,75.4
43,NEX.PA,Industrials,51.1
44,NXI.PA,Real Estate,63.5
45,COX.PA,Healthcare,10.4
46,ORP.PA,Healthcare,26.4
47,RI.PA,Consumer Defensive,51.8
48,PUB.PA,Communication Services,42.8
49,RCO.PA,Consumer Defensive,47.7
50,RNO.PA,Consumer Cyclical,36.8
51,RXL.PA,Technology,53.8
52,SK.PA,Consumer Cyclical,50.3
53,SAF.PA,Industrials,65.7
54,SGO.PA,Industrials,54.3
55,SAN.PA,Healthcare,64.1
56,SU.PA,Industrials,39.3
57,SCR.PA,Financial Services,75.1
58,SCHP.PA,Industrials,45.5
59,SESG.PA,Communication Services,33.9
60,GLE.PA,Financial Services,55.5
61,SW.PA,Industrials,59.5
62,SOI.PA,Technology,47.1
63,STM.PA,Technology,40.1
64,TFI.PA,Communication Services,50.0
65,HO.PA,Industrials,58.2
66,UBI.PA,Communication Services,47.4
67,FR.PA,Consumer Cyclical,40.5
68,VK.PA,Basic Materials,70.5
69,VIE.PA,Industrials,46.0
70,RIN.PA,Consumer Defensive,32.4
71,DG.PA,Industrials,40.8
72,VIV.PA,Communication Services,62.2
73,MF.PA,Financial Services,52.6
