,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,ADP.PA,Industrials,51.7
2,AF.PA,Industrials,16.6
3,AI.PA,Basic Materials,51.5
4,ALO.PA,Industrials,71.7
5,ATE.PA,Technology,50.4
6,AKE.PA,Basic Materials,59.6
7,ATO.PA,Technology,51.9
8,CS.PA,Financial Services,47.4
9,BEN.PA,Consumer Cyclical,45.3
10,BB.PA,Consumer Defensive,60.5
11,BNP.PA,Financial Services,66.1
12,BON.PA,Consumer Defensive,59.8
13,EN.PA,Industrials,55.9
14,BVI.PA,Industrials,50.0
15,CAP.PA,Technology,39.9
16,CA.PA,Consumer Defensive,45.8
17,CO.PA,Consumer Defensive,57.0
18,CNP.PA,Financial Services,60.8
19,ACA.PA,Financial Services,65.7
20,BN.PA,Consumer Defensive,59.7
21,DBG.PA,Industrials,35.0
22,EDF.PA,Utilities,44.9
23,FGR.PA,Industrials,50.1
24,ERA.PA,Basic Materials,61.1
25,RF.PA,Financial Services,51.4
26,ERF.PA,Healthcare,49.3
27,ETL.PA,Technology,67.3
28,GFC.PA,Real Estate,50.4
29,GET.PA,Industrials,50.7
30,RMS.PA,Consumer Cyclical,54.4
31,ICAD.PA,Real Estate,36.6
32,NK.PA,Basic Materials,53.2
33,IPN.PA,Healthcare,43.1
34,IPS.PA,Industrials,55.2
35,DEC.PA,Communication Services,44.3
36,LI.PA,Real Estate,47.2
37,OR.PA,Consumer Defensive,54.1
38,MMB.PA,Consumer Cyclical,52.5
39,LR.PA,Industrials,55.6
40,MC.PA,Consumer Cyclical,57.6
41,MAU.PA,Energy,64.0
42,MMT.PA,Communication Services,56.3
43,ML.PA,Consumer Cyclical,67.5
44,NEX.PA,Industrials,72.9
45,NXI.PA,Real Estate,55.3
46,COX.PA,Healthcare,51.6
47,ORP.PA,Healthcare,35.8
48,RI.PA,Consumer Defensive,50.1
49,PUB.PA,Communication Services,35.9
50,RCO.PA,Consumer Defensive,53.9
51,RNO.PA,Consumer Cyclical,70.2
52,RXL.PA,Technology,59.9
53,SK.PA,Consumer Cyclical,41.9
54,SAF.PA,Industrials,49.0
55,SGO.PA,Industrials,61.2
56,SAN.PA,Healthcare,50.9
57,SU.PA,Industrials,51.3
58,SCR.PA,Financial Services,46.1
59,SCHP.PA,Industrials,68.8
60,SESG.PA,Communication Services,62.5
61,GLE.PA,Financial Services,75.0
62,SW.PA,Industrials,45.2
63,SOI.PA,Technology,60.2
64,STM.PA,Technology,57.3
65,TFI.PA,Communication Services,51.7
66,HO.PA,Industrials,40.4
67,UBI.PA,Communication Services,58.4
68,FR.PA,Consumer Cyclical,77.5
69,VK.PA,Basic Materials,55.7
70,VIE.PA,Industrials,46.6
71,RIN.PA,Consumer Defensive,52.1
72,DG.PA,Industrials,45.8
73,VIV.PA,Communication Services,54.7
74,MF.PA,Financial Services,57.8
