,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,ADP.PA,Industrials,63.7
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,66.5
4,ALO.PA,Industrials,63.9
5,ATE.PA,Technology,67.7
6,AKE.PA,Basic Materials,45.8
7,ATO.PA,Technology,62.2
8,CS.PA,Financial Services,50.6
9,BEN.PA,Consumer Cyclical,77.2
10,BB.PA,Consumer Defensive,50.0
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,62.6
14,BVI.PA,Industrials,30.4
15,CAP.PA,Technology,44.9
16,CA.PA,Consumer Defensive,50.7
17,CO.PA,Consumer Defensive,42.1
18,ACA.PA,Financial Services,73.8
19,BN.PA,Consumer Defensive,67.2
20,DSY.PA,Technology,45.3
21,DBG.PA,Industrials,61.2
22,EDF.PA,Utilities,86.3
23,FGR.PA,Industrials,60.9
24,ERA.PA,Basic Materials,41.5
25,RF.PA,Financial Services,55.1
26,ERF.PA,Healthcare,42.3
27,ETL.PA,Technology,60.3
28,GFC.PA,Real Estate,49.6
29,GET.PA,Industrials,69.0
30,RMS.PA,Consumer Cyclical,59.7
31,ICAD.PA,Real Estate,38.8
32,NK.PA,Basic Materials,45.0
33,IPN.PA,Healthcare,70.4
34,IPS.PA,Industrials,28.6
35,DEC.PA,Communication Services,29.5
36,LI.PA,Real Estate,46.2
37,OR.PA,Consumer Defensive,54.9
38,MMB.PA,Consumer Cyclical,56.3
39,LR.PA,Industrials,61.0
40,MC.PA,Consumer Cyclical,62.4
41,MAU.PA,Energy,43.3
42,MMT.PA,Communication Services,41.1
43,NEX.PA,Industrials,38.7
44,NXI.PA,Real Estate,58.1
45,COX.PA,Healthcare,47.7
46,ORP.PA,Healthcare,48.2
47,RI.PA,Consumer Defensive,53.7
48,PUB.PA,Communication Services,40.1
49,RCO.PA,Consumer Defensive,36.9
50,RNO.PA,Consumer Cyclical,45.3
51,RXL.PA,Technology,59.8
52,SK.PA,Consumer Cyclical,58.8
53,SAF.PA,Industrials,55.6
54,SGO.PA,Industrials,63.8
55,SAN.PA,Healthcare,45.5
56,SU.PA,Industrials,67.8
57,SCR.PA,Financial Services,76.7
58,SCHP.PA,Industrials,65.3
59,SESG.PA,Communication Services,65.5
60,GLE.PA,Financial Services,58.3
61,SW.PA,Industrials,71.1
62,SOI.PA,Technology,31.6
63,STM.PA,Technology,28.2
64,TFI.PA,Communication Services,36.8
65,HO.PA,Industrials,45.4
66,UBI.PA,Communication Services,61.0
67,FR.PA,Consumer Cyclical,47.4
68,VK.PA,Basic Materials,43.8
69,VIE.PA,Industrials,57.5
70,RIN.PA,Consumer Defensive,90.8
71,DG.PA,Industrials,59.7
72,VIV.PA,Communication Services,59.2
73,MF.PA,Financial Services,50.9
